"lon","lat","gemeinde_f","accident_severity_category_fr"
6.9,46.5,"Corsier-sur-Vevey","a"
6.9,46.5,"Corsier-sur-Vevey","a"
6.9,46.5,"Corsier-sur-Vevey","a"
6.9,46.5,"Corsier-sur-Vevey","a"
6.9,46.5,"Corsier-sur-Vevey","a"
6.9,46.5,"Corsier-sur-Vevey","a"
6.9,46.5,"Corsier-sur-Vevey","a"
6.9,46.5,"Corsier-sur-Vevey","a"
6.9,46.5,"Corsier-sur-Vevey","a"
6.9,46.5,"Corsier-sur-Vevey","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.5,47.2,"Baar","a"
8.3,47,"Kriens","a"
8.3,47,"Kriens","a"
8.3,47,"Kriens","a"
8.3,47,"Kriens","a"
8.3,47,"Kriens","a"
8.3,47,"Kriens","a"
8.3,47,"Kriens","a"
8.3,47,"Kriens","a"
8.3,47,"Kriens","a"
8.3,47,"Kriens","a"
8.3,47,"Kriens","a"
8.3,47,"Kriens","a"
8.3,47,"Kriens","a"
8.3,47,"Kriens","a"
7.9,47.6,"Möhlin","a"
7.9,47.6,"Möhlin","a"
7.9,47.6,"Möhlin","a"
7.9,47.6,"Möhlin","a"
7.9,47.6,"Möhlin","a"
7.9,47.6,"Möhlin","a"
7.9,47.6,"Möhlin","a"
7.9,47.6,"Möhlin","a"
7.9,47.6,"Möhlin","a"
7.9,47.6,"Möhlin","a"
7.9,47.6,"Möhlin","a"
7.9,47.6,"Möhlin","a"
7.9,47.6,"Möhlin","a"
7.9,47.6,"Möhlin","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
7.7,47.6,"Riehen","a"
7.7,47.6,"Riehen","a"
7.7,47.6,"Riehen","a"
7.7,47.6,"Riehen","a"
7.7,47.6,"Riehen","a"
7.7,47.6,"Riehen","a"
7.7,47.6,"Riehen","a"
7.7,47.6,"Riehen","a"
7.7,47.6,"Riehen","a"
7.7,47.6,"Riehen","a"
7.7,47.6,"Riehen","a"
7.7,47.6,"Riehen","a"
7.7,47.6,"Riehen","a"
7.7,47.6,"Riehen","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
8.4,47.3,"Affoltern am Albis","a"
8.4,47.3,"Affoltern am Albis","a"
8.4,47.3,"Affoltern am Albis","a"
8.4,47.3,"Affoltern am Albis","a"
8.4,47.3,"Affoltern am Albis","a"
8.4,47.3,"Affoltern am Albis","a"
8.4,47.3,"Affoltern am Albis","a"
8.4,47.3,"Affoltern am Albis","a"
8.4,47.3,"Affoltern am Albis","a"
8.4,47.3,"Affoltern am Albis","a"
8.4,47.3,"Affoltern am Albis","a"
8.4,47.3,"Affoltern am Albis","a"
8.4,47.3,"Affoltern am Albis","a"
8.4,47.3,"Affoltern am Albis","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.9,46.8,"Trey","a"
6.9,46.8,"Trey","a"
6.9,46.8,"Trey","a"
6.9,46.8,"Trey","a"
6.9,46.8,"Trey","a"
6.9,46.8,"Trey","a"
6.9,46.8,"Trey","a"
9.1,47.1,"Weesen","a"
9.1,47.1,"Weesen","a"
9.1,47.1,"Weesen","a"
9.1,47.1,"Weesen","a"
9.1,47.1,"Weesen","a"
9.1,47.1,"Weesen","a"
9.1,47.1,"Weesen","a"
9.1,47.1,"Weesen","a"
9.1,47.1,"Weesen","a"
9.1,47.1,"Weesen","a"
9.1,47.1,"Weesen","a"
9.1,47.1,"Weesen","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
9.3,47.4,"Gossau (SG)","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
8.4,47.2,"Hünenberg","a"
9.4,46.8,"Rothenbrunnen","a"
9.4,46.8,"Rothenbrunnen","a"
9.4,46.8,"Rothenbrunnen","a"
9.4,46.8,"Rothenbrunnen","a"
9.4,46.8,"Rothenbrunnen","a"
9.4,46.8,"Rothenbrunnen","a"
9.4,46.8,"Rothenbrunnen","a"
9.4,46.8,"Rothenbrunnen","a"
9.4,46.8,"Rothenbrunnen","a"
9.4,46.8,"Rothenbrunnen","a"
9.4,46.8,"Rothenbrunnen","a"
9.4,46.8,"Rothenbrunnen","a"
8.8,47.1,"Einsiedeln","b"
8.8,47.1,"Einsiedeln","b"
8.8,47.1,"Einsiedeln","b"
8.8,47.1,"Einsiedeln","b"
8.8,47.1,"Einsiedeln","b"
8.8,47.1,"Einsiedeln","b"
8.8,47.1,"Einsiedeln","b"
8.8,47.1,"Einsiedeln","b"
8.8,47.1,"Einsiedeln","b"
8.8,47.1,"Einsiedeln","b"
8.8,47.1,"Einsiedeln","b"
8.8,47.1,"Einsiedeln","b"
8.8,47.1,"Einsiedeln","b"
8.8,47.1,"Einsiedeln","b"
9.1,47.5,"Wil (SG)","a"
9.1,47.5,"Wil (SG)","a"
9.1,47.5,"Wil (SG)","a"
9.1,47.5,"Wil (SG)","a"
9.1,47.5,"Wil (SG)","a"
9.1,47.5,"Wil (SG)","a"
9.1,47.5,"Wil (SG)","a"
9.1,47.5,"Wil (SG)","a"
9.1,47.5,"Wil (SG)","a"
9.1,47.5,"Wil (SG)","a"
9.1,47.5,"Wil (SG)","a"
9.1,47.5,"Wil (SG)","a"
9.1,47.5,"Wil (SG)","a"
9.1,47.5,"Wil (SG)","a"
8,47.4,"Küttigen","a"
8,47.4,"Küttigen","a"
8,47.4,"Küttigen","a"
8,47.4,"Küttigen","a"
8,47.4,"Küttigen","a"
8,47.4,"Küttigen","a"
8,47.4,"Küttigen","a"
8,47.4,"Küttigen","a"
8,47.4,"Küttigen","a"
8,47.4,"Küttigen","a"
8,47.4,"Küttigen","a"
8,47.4,"Küttigen","a"
8,47.4,"Küttigen","a"
8,47.4,"Küttigen","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
8.5,47.7,"Neunkirch","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
8.6,47.3,"Horgen","a"
7.1,46.7,"Marsens","a"
7.1,46.7,"Marsens","a"
7.1,46.7,"Marsens","a"
7.1,46.7,"Marsens","a"
7.1,46.7,"Marsens","a"
7.1,46.7,"Marsens","a"
7.1,46.7,"Marsens","a"
7.1,46.7,"Marsens","a"
7.1,46.7,"Marsens","a"
7.1,46.7,"Marsens","a"
7.1,46.7,"Marsens","a"
7.1,46.7,"Marsens","a"
7.1,46.7,"Marsens","a"
7.1,46.7,"Marsens","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Vernier","a"
6.1,46.2,"Le Grand-Saconnex","a"
6.1,46.2,"Le Grand-Saconnex","a"
6.1,46.2,"Le Grand-Saconnex","a"
6.1,46.2,"Le Grand-Saconnex","a"
6.1,46.2,"Le Grand-Saconnex","a"
6.1,46.2,"Le Grand-Saconnex","a"
6.1,46.2,"Le Grand-Saconnex","a"
6.1,46.2,"Le Grand-Saconnex","a"
6.1,46.2,"Le Grand-Saconnex","a"
6.1,46.2,"Le Grand-Saconnex","a"
6.1,46.2,"Le Grand-Saconnex","a"
6.1,46.2,"Le Grand-Saconnex","a"
6.1,46.2,"Le Grand-Saconnex","a"
6.1,46.2,"Le Grand-Saconnex","a"
7.1,47.4,"Porrentruy","a"
7.1,47.4,"Porrentruy","a"
7.1,47.4,"Porrentruy","a"
7.1,47.4,"Porrentruy","a"
7.1,47.4,"Porrentruy","a"
7.1,47.4,"Porrentruy","a"
7.1,47.4,"Porrentruy","a"
7.1,47.4,"Porrentruy","a"
7.1,47.4,"Porrentruy","a"
7.1,47.4,"Porrentruy","a"
7.1,47.4,"Porrentruy","a"
7.1,47.4,"Porrentruy","a"
7.1,47.4,"Porrentruy","a"
7.1,47.4,"Porrentruy","a"
6.5,46.5,"Denges","a"
6.5,46.5,"Denges","a"
6.5,46.5,"Denges","a"
6.5,46.5,"Denges","a"
6.5,46.5,"Denges","a"
6.5,46.5,"Denges","a"
6.5,46.5,"Denges","a"
6.5,46.5,"Denges","a"
6.5,46.5,"Denges","a"
6.5,46.5,"Denges","a"
6.5,46.5,"Denges","a"
6.5,46.5,"Denges","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
6.2,46.2,"Thônex","a"
7,46.3,"Ollon","a"
7,46.3,"Ollon","a"
7,46.3,"Ollon","a"
7,46.3,"Ollon","a"
7,46.3,"Ollon","a"
7,46.3,"Ollon","a"
7,46.3,"Ollon","a"
7,46.3,"Ollon","a"
7,46.3,"Ollon","a"
7,46.3,"Ollon","a"
7,46.3,"Ollon","a"
7,46.3,"Ollon","a"
7,46.3,"Ollon","a"
7,46.3,"Ollon","a"
7.5,46.9,"Belp","a"
7.5,46.9,"Belp","a"
7.5,46.9,"Belp","a"
7.5,46.9,"Belp","a"
7.5,46.9,"Belp","a"
7.5,46.9,"Belp","a"
7.5,46.9,"Belp","a"
7.5,46.9,"Belp","a"
7.5,46.9,"Belp","a"
7.5,46.9,"Belp","a"
7.5,46.9,"Belp","a"
7.5,46.9,"Belp","a"
7.5,46.9,"Belp","a"
7.5,46.9,"Belp","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
9,47.5,"Lommis","a"
9,47.5,"Lommis","a"
9,47.5,"Lommis","a"
9,47.5,"Lommis","a"
9,47.5,"Lommis","a"
9,47.5,"Lommis","a"
9,47.5,"Lommis","a"
9,47.5,"Lommis","a"
9,47.5,"Lommis","a"
9,47.5,"Lommis","a"
9,47.5,"Lommis","a"
9,47.5,"Lommis","a"
9,47.5,"Lommis","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
7.5,47.5,"Allschwil","a"
7.5,47.5,"Allschwil","a"
7.5,47.5,"Allschwil","a"
7.5,47.5,"Allschwil","a"
7.5,47.5,"Allschwil","a"
7.5,47.5,"Allschwil","a"
7.5,47.5,"Allschwil","a"
7.5,47.5,"Allschwil","a"
7.5,47.5,"Allschwil","a"
7.5,47.5,"Allschwil","a"
7.5,47.5,"Allschwil","a"
7.5,47.5,"Allschwil","a"
7.5,47.5,"Allschwil","a"
7.5,47.5,"Allschwil","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
7.6,47.6,"Bâle","a"
8.1,47.2,"Sursee","a"
8.1,47.2,"Sursee","a"
8.1,47.2,"Sursee","a"
8.1,47.2,"Sursee","a"
8.1,47.2,"Sursee","a"
8.1,47.2,"Sursee","a"
8.1,47.2,"Sursee","a"
8.1,47.2,"Sursee","a"
8.1,47.2,"Sursee","a"
8.1,47.2,"Sursee","a"
8.1,47.2,"Sursee","a"
8.1,47.2,"Sursee","a"
8.1,47.2,"Sursee","a"
8.1,47.2,"Sursee","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.3,47.1,"Lucerne","a"
8.6,47.1,"Oberägeri","a"
8.6,47.1,"Oberägeri","a"
8.6,47.1,"Oberägeri","a"
8.6,47.1,"Oberägeri","a"
8.6,47.1,"Oberägeri","a"
8.6,47.1,"Oberägeri","a"
8.6,47.1,"Oberägeri","a"
8.6,47.1,"Oberägeri","a"
8.6,47.1,"Oberägeri","a"
8.6,47.1,"Oberägeri","a"
8.6,47.1,"Oberägeri","a"
8.6,47.1,"Oberägeri","a"
8.6,47.1,"Oberägeri","a"
8.6,47.1,"Oberägeri","a"
8.1,47.4,"Gränichen","b"
8.1,47.4,"Gränichen","b"
8.1,47.4,"Gränichen","b"
8.1,47.4,"Gränichen","b"
8.1,47.4,"Gränichen","b"
8.1,47.4,"Gränichen","b"
8.1,47.4,"Gränichen","b"
8.1,47.4,"Gränichen","b"
8.1,47.4,"Gränichen","b"
8.1,47.4,"Gränichen","b"
8.1,47.4,"Gränichen","b"
8.1,47.4,"Gränichen","b"
8.1,47.4,"Gränichen","b"
8.1,47.4,"Gränichen","b"
9.2,46.7,"Vals","a"
9.2,46.7,"Vals","a"
9.2,46.7,"Vals","a"
9.2,46.7,"Vals","a"
9.2,46.7,"Vals","a"
8.9,47.5,"Matzingen","b"
8.9,47.5,"Matzingen","b"
8.9,47.5,"Matzingen","b"
8.9,47.5,"Matzingen","b"
8.9,47.5,"Matzingen","b"
8.9,47.5,"Matzingen","b"
8.9,47.5,"Matzingen","b"
8.9,47.5,"Matzingen","b"
8.9,47.5,"Matzingen","b"
8.9,47.5,"Matzingen","b"
8.9,47.5,"Matzingen","b"
8.9,47.5,"Matzingen","b"
8.9,47.5,"Matzingen","b"
8.9,47.5,"Matzingen","b"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.3,47,"Lucerne","a"
8.7,46.3,"Maggia","a"
8.7,46.3,"Maggia","a"
8.7,46.3,"Maggia","a"
8.7,46.3,"Maggia","a"
8.7,46.3,"Maggia","a"
8.7,46.3,"Maggia","a"
8.7,46.3,"Maggia","a"
8.7,46.3,"Maggia","a"
8.7,46.3,"Maggia","a"
8.7,46.3,"Maggia","a"
8.7,46.3,"Maggia","a"
8.7,46.3,"Maggia","a"
8.7,46.3,"Maggia","a"
8.7,46.3,"Maggia","a"
7.6,47.5,"Bâle","b"
7.6,47.5,"Bâle","b"
7.6,47.5,"Bâle","b"
7.6,47.5,"Bâle","b"
7.6,47.5,"Bâle","b"
7.6,47.5,"Bâle","b"
7.6,47.5,"Bâle","b"
7.6,47.5,"Bâle","b"
7.6,47.5,"Bâle","b"
7.6,47.5,"Bâle","b"
7.6,47.5,"Bâle","b"
7.6,47.5,"Bâle","b"
7.6,47.5,"Bâle","b"
7.6,47.5,"Bâle","b"
7.6,47.6,"Bâle","b"
7.6,47.6,"Bâle","b"
7.6,47.6,"Bâle","b"
7.6,47.6,"Bâle","b"
7.6,47.6,"Bâle","b"
7.6,47.6,"Bâle","b"
7.6,47.6,"Bâle","b"
7.6,47.6,"Bâle","b"
7.6,47.6,"Bâle","b"
7.6,47.6,"Bâle","b"
7.6,47.6,"Bâle","b"
7.6,47.6,"Bâle","b"
7.6,47.6,"Bâle","b"
7.6,47.6,"Bâle","b"
7.1,47,"Cerlier","a"
7.1,47,"Cerlier","a"
7.1,47,"Cerlier","a"
7.1,47,"Cerlier","a"
7.1,47,"Cerlier","a"
7.1,47,"Cerlier","a"
7.1,47,"Cerlier","a"
7.1,47,"Cerlier","a"
7.1,47,"Cerlier","a"
7.1,47,"Cerlier","a"
7.1,47,"Cerlier","a"
7.3,47.1,"Grossaffoltern","a"
7.3,47.1,"Grossaffoltern","a"
7.3,47.1,"Grossaffoltern","a"
7.3,47.1,"Grossaffoltern","a"
7.3,47.1,"Grossaffoltern","a"
7.3,47.1,"Grossaffoltern","a"
7.3,47.1,"Grossaffoltern","a"
7.3,47.1,"Grossaffoltern","a"
7.3,47.1,"Grossaffoltern","a"
7.3,47.1,"Grossaffoltern","a"
7.3,47.1,"Grossaffoltern","a"
7.3,47.1,"Grossaffoltern","a"
7.3,47.1,"Grossaffoltern","a"
7.3,47.1,"Grossaffoltern","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
9.1,47.4,"Uzwil","a"
8.4,47.3,"Zufikon","a"
8.4,47.3,"Zufikon","a"
8.4,47.3,"Zufikon","a"
8.4,47.3,"Zufikon","a"
8.4,47.3,"Zufikon","a"
8.4,47.3,"Zufikon","a"
8.4,47.3,"Zufikon","a"
8.4,47.3,"Zufikon","a"
8.4,47.3,"Zufikon","a"
8.4,47.3,"Zufikon","a"
8.4,47.3,"Zufikon","a"
8.4,47.3,"Zufikon","a"
8.4,47.3,"Zufikon","a"
8.4,47.3,"Zufikon","a"
6.8,47.1,"La Chaux-de-Fonds","a"
6.8,47.1,"La Chaux-de-Fonds","a"
6.8,47.1,"La Chaux-de-Fonds","a"
6.8,47.1,"La Chaux-de-Fonds","a"
6.8,47.1,"La Chaux-de-Fonds","a"
6.8,47.1,"La Chaux-de-Fonds","a"
6.8,47.1,"La Chaux-de-Fonds","a"
6.8,47.1,"La Chaux-de-Fonds","a"
6.8,47.1,"La Chaux-de-Fonds","a"
6.8,47.1,"La Chaux-de-Fonds","a"
6.8,47.1,"La Chaux-de-Fonds","a"
6.8,47.1,"La Chaux-de-Fonds","a"
6.8,47.1,"La Chaux-de-Fonds","a"
6.8,47.1,"La Chaux-de-Fonds","a"
7.1,46.8,"Matran","a"
7.1,46.8,"Matran","a"
7.1,46.8,"Matran","a"
7.1,46.8,"Matran","a"
7.1,46.8,"Matran","a"
7.1,46.8,"Matran","a"
7.1,46.8,"Matran","a"
7.1,46.8,"Matran","a"
7.1,46.8,"Matran","a"
7.1,46.8,"Matran","a"
7.1,46.8,"Matran","a"
7.1,46.8,"Matran","a"
7.1,46.8,"Matran","a"
7.1,46.8,"Matran","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
9.4,47.4,"Bühler","a"
9.4,47.4,"Bühler","a"
9.4,47.4,"Bühler","a"
9.4,47.4,"Bühler","a"
9.4,47.4,"Bühler","a"
9.4,47.4,"Bühler","a"
9.4,47.4,"Bühler","a"
9.4,47.4,"Bühler","a"
9.4,47.4,"Bühler","a"
9.4,47.4,"Bühler","a"
9.4,47.4,"Bühler","a"
9.4,47.4,"Bühler","a"
7.2,47.3,"Haute-Sorne","a"
7.2,47.3,"Haute-Sorne","a"
7.2,47.3,"Haute-Sorne","a"
7.2,47.3,"Haute-Sorne","a"
7.2,47.3,"Haute-Sorne","a"
7.2,47.3,"Haute-Sorne","a"
7.2,47.3,"Haute-Sorne","a"
7.2,47.3,"Haute-Sorne","a"
7.2,47.3,"Haute-Sorne","a"
7.2,47.3,"Haute-Sorne","a"
7.2,47.3,"Haute-Sorne","a"
7.2,47.3,"Haute-Sorne","a"
7.2,47.3,"Haute-Sorne","a"
7.2,47.3,"Haute-Sorne","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
6.5,46.7,"Les Clées","a"
