"lon","lat","accident_type","accident_severity_category_fr","road_type","weekday","hour"
7.6055,47.5575,10,"accident avec blessés graves",5,4,16
7.6055,47.5575,10,"accident avec blessés graves",5,4,16
7.6055,47.5575,10,"accident avec blessés graves",5,4,16
7.6055,47.5575,10,"accident avec blessés graves",5,4,16
7.6055,47.5575,10,"accident avec blessés graves",5,4,16
7.6055,47.5575,10,"accident avec blessés graves",5,4,16
8.331,47.5193,11,"accident avec blessés graves",4,6,7
8.331,47.5193,11,"accident avec blessés graves",4,6,7
8.331,47.5193,11,"accident avec blessés graves",4,6,7
8.331,47.5193,11,"accident avec blessés graves",4,6,7
8.331,47.5193,11,"accident avec blessés graves",4,6,7
8.331,47.5193,11,"accident avec blessés graves",4,6,7
8.331,47.5193,11,"accident avec blessés graves",4,6,7
8.331,47.5193,11,"accident avec blessés graves",4,6,7
8.331,47.5193,11,"accident avec blessés graves",4,6,7
8.331,47.5193,11,"accident avec blessés graves",4,6,7
8.331,47.5193,11,"accident avec blessés graves",4,6,7
8.331,47.5193,11,"accident avec blessés graves",4,6,7
8.331,47.5193,11,"accident avec blessés graves",4,6,7
8.331,47.5193,11,"accident avec blessés graves",4,6,7
8.5442,47.4096,6,"accident avec blessés graves",5,3,9
8.5442,47.4096,6,"accident avec blessés graves",5,3,9
8.5442,47.4096,6,"accident avec blessés graves",5,3,9
8.5442,47.4096,6,"accident avec blessés graves",5,3,9
8.5442,47.4096,6,"accident avec blessés graves",5,3,9
8.5442,47.4096,6,"accident avec blessés graves",5,3,9
8.5442,47.4096,6,"accident avec blessés graves",5,3,9
8.5442,47.4096,6,"accident avec blessés graves",5,3,9
8.5442,47.4096,6,"accident avec blessés graves",5,3,9
8.5442,47.4096,6,"accident avec blessés graves",5,3,9
8.5442,47.4096,6,"accident avec blessés graves",5,3,9
8.5442,47.4096,6,"accident avec blessés graves",5,3,9
8.5442,47.4096,6,"accident avec blessés graves",5,3,9
8.5442,47.4096,6,"accident avec blessés graves",5,3,9
8.2985,47.3834,7,"accident avec blessés graves",4,2,18
8.2985,47.3834,7,"accident avec blessés graves",4,2,18
8.2985,47.3834,7,"accident avec blessés graves",4,2,18
8.2985,47.3834,7,"accident avec blessés graves",4,2,18
8.2985,47.3834,7,"accident avec blessés graves",4,2,18
8.2985,47.3834,7,"accident avec blessés graves",4,2,18
8.2985,47.3834,7,"accident avec blessés graves",4,2,18
8.2985,47.3834,7,"accident avec blessés graves",4,2,18
8.2985,47.3834,7,"accident avec blessés graves",4,2,18
8.2985,47.3834,7,"accident avec blessés graves",4,2,18
8.2985,47.3834,7,"accident avec blessés graves",4,2,18
8.2985,47.3834,7,"accident avec blessés graves",4,2,18
8.2985,47.3834,7,"accident avec blessés graves",4,2,18
8.2985,47.3834,7,"accident avec blessés graves",4,2,18
8.6134,47.5508,11,"accident avec blessés graves",5,7,21
8.6134,47.5508,11,"accident avec blessés graves",5,7,21
8.6134,47.5508,11,"accident avec blessés graves",5,7,21
8.6134,47.5508,11,"accident avec blessés graves",5,7,21
8.6134,47.5508,11,"accident avec blessés graves",5,7,21
8.6134,47.5508,11,"accident avec blessés graves",5,7,21
8.6134,47.5508,11,"accident avec blessés graves",5,7,21
8.6134,47.5508,11,"accident avec blessés graves",5,7,21
8.6134,47.5508,11,"accident avec blessés graves",5,7,21
8.6134,47.5508,11,"accident avec blessés graves",5,7,21
8.3609,47.5115,8,"accident avec blessés graves",4,5,12
8.3609,47.5115,8,"accident avec blessés graves",4,5,12
8.3609,47.5115,8,"accident avec blessés graves",4,5,12
8.3609,47.5115,8,"accident avec blessés graves",4,5,12
8.3609,47.5115,8,"accident avec blessés graves",4,5,12
8.3609,47.5115,8,"accident avec blessés graves",4,5,12
8.3609,47.5115,8,"accident avec blessés graves",4,5,12
8.3609,47.5115,8,"accident avec blessés graves",4,5,12
8.3609,47.5115,8,"accident avec blessés graves",4,5,12
8.3609,47.5115,8,"accident avec blessés graves",4,5,12
8.3609,47.5115,8,"accident avec blessés graves",4,5,12
6.164,46.2,10,"accident avec blessés graves",4,5,9
6.164,46.2,10,"accident avec blessés graves",4,5,9
6.164,46.2,10,"accident avec blessés graves",4,5,9
6.164,46.2,10,"accident avec blessés graves",4,5,9
6.164,46.2,10,"accident avec blessés graves",4,5,9
6.164,46.2,10,"accident avec blessés graves",4,5,9
6.164,46.2,10,"accident avec blessés graves",4,5,9
6.164,46.2,10,"accident avec blessés graves",4,5,9
6.164,46.2,10,"accident avec blessés graves",4,5,9
6.164,46.2,10,"accident avec blessés graves",4,5,9
6.164,46.2,10,"accident avec blessés graves",4,5,9
6.164,46.2,10,"accident avec blessés graves",4,5,9
6.164,46.2,10,"accident avec blessés graves",4,5,9
6.164,46.2,10,"accident avec blessés graves",4,5,9
8.5477,47.4129,11,"accident avec blessés graves",5,5,22
8.5477,47.4129,11,"accident avec blessés graves",5,5,22
8.5477,47.4129,11,"accident avec blessés graves",5,5,22
8.5477,47.4129,11,"accident avec blessés graves",5,5,22
8.5477,47.4129,11,"accident avec blessés graves",5,5,22
8.5477,47.4129,11,"accident avec blessés graves",5,5,22
8.5477,47.4129,11,"accident avec blessés graves",5,5,22
8.5477,47.4129,11,"accident avec blessés graves",5,5,22
8.5477,47.4129,11,"accident avec blessés graves",5,5,22
8.5477,47.4129,11,"accident avec blessés graves",5,5,22
8.5477,47.4129,11,"accident avec blessés graves",5,5,22
8.5477,47.4129,11,"accident avec blessés graves",5,5,22
8.5477,47.4129,11,"accident avec blessés graves",5,5,22
8.5477,47.4129,11,"accident avec blessés graves",5,5,22
9.5485,47.377,3,"accident avec blessés graves",5,3,7
9.5485,47.377,3,"accident avec blessés graves",5,3,7
9.5485,47.377,3,"accident avec blessés graves",5,3,7
9.5485,47.377,3,"accident avec blessés graves",5,3,7
9.5485,47.377,3,"accident avec blessés graves",5,3,7
9.5485,47.377,3,"accident avec blessés graves",5,3,7
9.5485,47.377,3,"accident avec blessés graves",5,3,7
9.5485,47.377,3,"accident avec blessés graves",5,3,7
9.5485,47.377,3,"accident avec blessés graves",5,3,7
9.5485,47.377,3,"accident avec blessés graves",5,3,7
9.5485,47.377,3,"accident avec blessés graves",5,3,7
9.5485,47.377,3,"accident avec blessés graves",5,3,7
9.5485,47.377,3,"accident avec blessés graves",5,3,7
9.5485,47.377,3,"accident avec blessés graves",5,3,7
7.6133,47.0597,2,"accident avec blessés graves",4,2,15
7.6133,47.0597,2,"accident avec blessés graves",4,2,15
7.6133,47.0597,2,"accident avec blessés graves",4,2,15
7.6133,47.0597,2,"accident avec blessés graves",4,2,15
7.6133,47.0597,2,"accident avec blessés graves",4,2,15
7.6133,47.0597,2,"accident avec blessés graves",4,2,15
7.6133,47.0597,2,"accident avec blessés graves",4,2,15
7.6133,47.0597,2,"accident avec blessés graves",4,2,15
7.6133,47.0597,2,"accident avec blessés graves",4,2,15
7.6133,47.0597,2,"accident avec blessés graves",4,2,15
7.6133,47.0597,2,"accident avec blessés graves",4,2,15
7.6133,47.0597,2,"accident avec blessés graves",4,2,15
7.6133,47.0597,2,"accident avec blessés graves",4,2,15
7.6133,47.0597,2,"accident avec blessés graves",4,2,15
7.5605,47.5519,4,"accident avec blessés graves",5,2,8
7.5605,47.5519,4,"accident avec blessés graves",5,2,8
7.5605,47.5519,4,"accident avec blessés graves",5,2,8
7.5605,47.5519,4,"accident avec blessés graves",5,2,8
7.5605,47.5519,4,"accident avec blessés graves",5,2,8
7.5605,47.5519,4,"accident avec blessés graves",5,2,8
7.5605,47.5519,4,"accident avec blessés graves",5,2,8
7.5605,47.5519,4,"accident avec blessés graves",5,2,8
7.5605,47.5519,4,"accident avec blessés graves",5,2,8
7.5605,47.5519,4,"accident avec blessés graves",5,2,8
7.5605,47.5519,4,"accident avec blessés graves",5,2,8
7.5605,47.5519,4,"accident avec blessés graves",5,2,8
7.5605,47.5519,4,"accident avec blessés graves",5,2,8
7.5605,47.5519,4,"accident avec blessés graves",5,2,8
7.5462,47.2091,11,"accident avec blessés graves",5,4,15
7.5462,47.2091,11,"accident avec blessés graves",5,4,15
7.5462,47.2091,11,"accident avec blessés graves",5,4,15
7.5462,47.2091,11,"accident avec blessés graves",5,4,15
7.5462,47.2091,11,"accident avec blessés graves",5,4,15
7.5462,47.2091,11,"accident avec blessés graves",5,4,15
7.5462,47.2091,11,"accident avec blessés graves",5,4,15
7.5462,47.2091,11,"accident avec blessés graves",5,4,15
7.5462,47.2091,11,"accident avec blessés graves",5,4,15
7.5462,47.2091,11,"accident avec blessés graves",5,4,15
7.5462,47.2091,11,"accident avec blessés graves",5,4,15
7.5462,47.2091,11,"accident avec blessés graves",5,4,15
7.5462,47.2091,11,"accident avec blessés graves",5,4,15
7.5462,47.2091,11,"accident avec blessés graves",5,4,15
9.4017,47.4318,6,"accident avec blessés graves",5,1,14
9.4017,47.4318,6,"accident avec blessés graves",5,1,14
9.4017,47.4318,6,"accident avec blessés graves",5,1,14
9.4017,47.4318,6,"accident avec blessés graves",5,1,14
9.4017,47.4318,6,"accident avec blessés graves",5,1,14
9.4017,47.4318,6,"accident avec blessés graves",5,1,14
9.4017,47.4318,6,"accident avec blessés graves",5,1,14
9.4017,47.4318,6,"accident avec blessés graves",5,1,14
9.4017,47.4318,6,"accident avec blessés graves",5,1,14
9.4017,47.4318,6,"accident avec blessés graves",5,1,14
9.4017,47.4318,6,"accident avec blessés graves",5,1,14
9.4017,47.4318,6,"accident avec blessés graves",5,1,14
9.4017,47.4318,6,"accident avec blessés graves",5,1,14
9.4017,47.4318,6,"accident avec blessés graves",5,1,14
8.4946,47.3842,9,"accident avec blessés graves",5,3,16
8.4946,47.3842,9,"accident avec blessés graves",5,3,16
8.4946,47.3842,9,"accident avec blessés graves",5,3,16
8.4946,47.3842,9,"accident avec blessés graves",5,3,16
8.4946,47.3842,9,"accident avec blessés graves",5,3,16
8.4946,47.3842,9,"accident avec blessés graves",5,3,16
8.4946,47.3842,9,"accident avec blessés graves",5,3,16
8.4946,47.3842,9,"accident avec blessés graves",5,3,16
8.4946,47.3842,9,"accident avec blessés graves",5,3,16
8.4946,47.3842,9,"accident avec blessés graves",5,3,16
8.4946,47.3842,9,"accident avec blessés graves",5,3,16
8.4946,47.3842,9,"accident avec blessés graves",5,3,16
8.4946,47.3842,9,"accident avec blessés graves",5,3,16
8.4946,47.3842,9,"accident avec blessés graves",5,3,16
7.5406,47.0419,6,"accident avec blessés graves",4,1,16
7.5406,47.0419,6,"accident avec blessés graves",4,1,16
7.5406,47.0419,6,"accident avec blessés graves",4,1,16
7.5406,47.0419,6,"accident avec blessés graves",4,1,16
7.5406,47.0419,6,"accident avec blessés graves",4,1,16
7.5406,47.0419,6,"accident avec blessés graves",4,1,16
7.5406,47.0419,6,"accident avec blessés graves",4,1,16
7.5406,47.0419,6,"accident avec blessés graves",4,1,16
7.5406,47.0419,6,"accident avec blessés graves",4,1,16
7.5406,47.0419,6,"accident avec blessés graves",4,1,16
7.5406,47.0419,6,"accident avec blessés graves",4,1,16
7.5406,47.0419,6,"accident avec blessés graves",4,1,16
7.5406,47.0419,6,"accident avec blessés graves",4,1,16
7.5406,47.0419,6,"accident avec blessés graves",4,1,16
8.4169,47.2338,11,"accident avec blessés graves",5,1,1
8.4169,47.2338,11,"accident avec blessés graves",5,1,1
8.4169,47.2338,11,"accident avec blessés graves",5,1,1
8.4169,47.2338,11,"accident avec blessés graves",5,1,1
8.4169,47.2338,11,"accident avec blessés graves",5,1,1
8.4169,47.2338,11,"accident avec blessés graves",5,1,1
8.4169,47.2338,11,"accident avec blessés graves",5,1,1
8.4169,47.2338,11,"accident avec blessés graves",5,1,1
8.4169,47.2338,11,"accident avec blessés graves",5,1,1
8.4169,47.2338,11,"accident avec blessés graves",5,1,1
8.4169,47.2338,11,"accident avec blessés graves",5,1,1
8.4169,47.2338,11,"accident avec blessés graves",5,1,1
8.4169,47.2338,11,"accident avec blessés graves",5,1,1
8.4169,47.2338,11,"accident avec blessés graves",5,1,1
7.7791,46.9396,3,"accident avec blessés graves",4,3,14
7.7791,46.9396,3,"accident avec blessés graves",4,3,14
7.7791,46.9396,3,"accident avec blessés graves",4,3,14
7.7791,46.9396,3,"accident avec blessés graves",4,3,14
7.7791,46.9396,3,"accident avec blessés graves",4,3,14
7.7791,46.9396,3,"accident avec blessés graves",4,3,14
7.7791,46.9396,3,"accident avec blessés graves",4,3,14
7.7791,46.9396,3,"accident avec blessés graves",4,3,14
7.7791,46.9396,3,"accident avec blessés graves",4,3,14
7.7791,46.9396,3,"accident avec blessés graves",4,3,14
7.7791,46.9396,3,"accident avec blessés graves",4,3,14
7.7791,46.9396,3,"accident avec blessés graves",4,3,14
7.7791,46.9396,3,"accident avec blessés graves",4,3,14
7.7791,46.9396,3,"accident avec blessés graves",4,3,14
6.4937,46.5117,8,"accident avec blessés graves",1,5,15
6.4937,46.5117,8,"accident avec blessés graves",1,5,15
6.4937,46.5117,8,"accident avec blessés graves",1,5,15
6.4937,46.5117,8,"accident avec blessés graves",1,5,15
6.4937,46.5117,8,"accident avec blessés graves",1,5,15
6.4937,46.5117,8,"accident avec blessés graves",1,5,15
6.4937,46.5117,8,"accident avec blessés graves",1,5,15
6.4937,46.5117,8,"accident avec blessés graves",1,5,15
6.4937,46.5117,8,"accident avec blessés graves",1,5,15
6.4937,46.5117,8,"accident avec blessés graves",1,5,15
6.4937,46.5117,8,"accident avec blessés graves",1,5,15
6.4937,46.5117,8,"accident avec blessés graves",1,5,15
6.4937,46.5117,8,"accident avec blessés graves",1,5,15
6.4937,46.5117,8,"accident avec blessés graves",1,5,15
7.9374,47.2826,3,"accident avec blessés graves",4,5,6
7.9374,47.2826,3,"accident avec blessés graves",4,5,6
7.9374,47.2826,3,"accident avec blessés graves",4,5,6
7.9374,47.2826,3,"accident avec blessés graves",4,5,6
7.9374,47.2826,3,"accident avec blessés graves",4,5,6
7.9374,47.2826,3,"accident avec blessés graves",4,5,6
7.9374,47.2826,3,"accident avec blessés graves",4,5,6
7.9374,47.2826,3,"accident avec blessés graves",4,5,6
7.9374,47.2826,3,"accident avec blessés graves",4,5,6
7.9374,47.2826,3,"accident avec blessés graves",4,5,6
7.9374,47.2826,3,"accident avec blessés graves",4,5,6
7.9374,47.2826,3,"accident avec blessés graves",4,5,6
7.9374,47.2826,3,"accident avec blessés graves",4,5,6
7.9374,47.2826,3,"accident avec blessés graves",4,5,6
7.4262,46.9559,6,"accident avec blessés graves",4,5,7
7.4262,46.9559,6,"accident avec blessés graves",4,5,7
7.4262,46.9559,6,"accident avec blessés graves",4,5,7
7.4262,46.9559,6,"accident avec blessés graves",4,5,7
7.4262,46.9559,6,"accident avec blessés graves",4,5,7
7.4262,46.9559,6,"accident avec blessés graves",4,5,7
7.4262,46.9559,6,"accident avec blessés graves",4,5,7
7.4262,46.9559,6,"accident avec blessés graves",4,5,7
7.4262,46.9559,6,"accident avec blessés graves",4,5,7
7.4262,46.9559,6,"accident avec blessés graves",4,5,7
7.4262,46.9559,6,"accident avec blessés graves",4,5,7
7.4262,46.9559,6,"accident avec blessés graves",4,5,7
7.4262,46.9559,6,"accident avec blessés graves",4,5,7
7.4262,46.9559,6,"accident avec blessés graves",4,5,7
7.8891,47.5542,8,"accident avec blessés graves",4,5,17
7.8891,47.5542,8,"accident avec blessés graves",4,5,17
7.8891,47.5542,8,"accident avec blessés graves",4,5,17
7.8891,47.5542,8,"accident avec blessés graves",4,5,17
7.8891,47.5542,8,"accident avec blessés graves",4,5,17
7.8891,47.5542,8,"accident avec blessés graves",4,5,17
7.8891,47.5542,8,"accident avec blessés graves",4,5,17
7.8891,47.5542,8,"accident avec blessés graves",4,5,17
7.8891,47.5542,8,"accident avec blessés graves",4,5,17
7.8891,47.5542,8,"accident avec blessés graves",4,5,17
7.8891,47.5542,8,"accident avec blessés graves",4,5,17
7.8891,47.5542,8,"accident avec blessés graves",4,5,17
7.8891,47.5542,8,"accident avec blessés graves",4,5,17
7.8891,47.5542,8,"accident avec blessés graves",4,5,17
6.8584,46.4873,8,"accident avec blessés graves",4,6,11
6.8584,46.4873,8,"accident avec blessés graves",4,6,11
6.8584,46.4873,8,"accident avec blessés graves",4,6,11
6.8584,46.4873,8,"accident avec blessés graves",4,6,11
6.8584,46.4873,8,"accident avec blessés graves",4,6,11
6.8584,46.4873,8,"accident avec blessés graves",4,6,11
6.8584,46.4873,8,"accident avec blessés graves",4,6,11
6.8584,46.4873,8,"accident avec blessés graves",4,6,11
6.8584,46.4873,8,"accident avec blessés graves",4,6,11
6.8584,46.4873,8,"accident avec blessés graves",4,6,11
6.8584,46.4873,8,"accident avec blessés graves",4,6,11
6.8584,46.4873,8,"accident avec blessés graves",4,6,11
6.8584,46.4873,8,"accident avec blessés graves",4,6,11
6.8584,46.4873,8,"accident avec blessés graves",4,6,11
8.5134,47.1927,4,"accident avec blessés graves",4,2,9
8.5134,47.1927,4,"accident avec blessés graves",4,2,9
8.5134,47.1927,4,"accident avec blessés graves",4,2,9
8.5134,47.1927,4,"accident avec blessés graves",4,2,9
8.5134,47.1927,4,"accident avec blessés graves",4,2,9
8.5134,47.1927,4,"accident avec blessés graves",4,2,9
8.5134,47.1927,4,"accident avec blessés graves",4,2,9
8.5134,47.1927,4,"accident avec blessés graves",4,2,9
8.5134,47.1927,4,"accident avec blessés graves",4,2,9
8.5134,47.1927,4,"accident avec blessés graves",4,2,9
8.5134,47.1927,4,"accident avec blessés graves",4,2,9
8.5134,47.1927,4,"accident avec blessés graves",4,2,9
8.5134,47.1927,4,"accident avec blessés graves",4,2,9
8.5134,47.1927,4,"accident avec blessés graves",4,2,9
8.2712,47.0339,6,"accident avec blessés graves",4,2,18
8.2712,47.0339,6,"accident avec blessés graves",4,2,18
8.2712,47.0339,6,"accident avec blessés graves",4,2,18
8.2712,47.0339,6,"accident avec blessés graves",4,2,18
8.2712,47.0339,6,"accident avec blessés graves",4,2,18
8.2712,47.0339,6,"accident avec blessés graves",4,2,18
8.2712,47.0339,6,"accident avec blessés graves",4,2,18
8.2712,47.0339,6,"accident avec blessés graves",4,2,18
8.2712,47.0339,6,"accident avec blessés graves",4,2,18
8.2712,47.0339,6,"accident avec blessés graves",4,2,18
8.2712,47.0339,6,"accident avec blessés graves",4,2,18
8.2712,47.0339,6,"accident avec blessés graves",4,2,18
8.2712,47.0339,6,"accident avec blessés graves",4,2,18
