"lon","lat","accident_severity_category_fr"
6.2,46.19,"a"
6.2,46.19,"a"
6.2,46.19,"a"
6.97,46.28,"a"
6.97,46.28,"a"
6.97,46.28,"a"
6.97,46.28,"a"
6.97,46.28,"a"
6.97,46.28,"a"
6.97,46.28,"a"
6.97,46.28,"a"
6.97,46.28,"a"
6.97,46.28,"a"
6.97,46.28,"a"
6.97,46.28,"a"
6.97,46.28,"a"
6.97,46.28,"a"
7.49,46.9,"a"
7.49,46.9,"a"
7.49,46.9,"a"
7.49,46.9,"a"
7.49,46.9,"a"
7.49,46.9,"a"
7.49,46.9,"a"
7.49,46.9,"a"
7.49,46.9,"a"
7.49,46.9,"a"
7.49,46.9,"a"
7.49,46.9,"a"
7.49,46.9,"a"
7.49,46.9,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
9.01,47.52,"a"
9.01,47.52,"a"
9.01,47.52,"a"
9.01,47.52,"a"
9.01,47.52,"a"
9.01,47.52,"a"
9.01,47.52,"a"
9.01,47.52,"a"
9.01,47.52,"a"
9.01,47.52,"a"
9.01,47.52,"a"
9.01,47.52,"a"
9.01,47.52,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
6.13,46.2,"a"
7.54,47.54,"a"
7.54,47.54,"a"
7.54,47.54,"a"
7.54,47.54,"a"
7.54,47.54,"a"
7.54,47.54,"a"
7.54,47.54,"a"
7.54,47.54,"a"
7.54,47.54,"a"
7.54,47.54,"a"
7.54,47.54,"a"
7.54,47.54,"a"
7.54,47.54,"a"
7.54,47.54,"a"
7.6,47.57,"a"
7.6,47.57,"a"
7.6,47.57,"a"
7.6,47.57,"a"
7.6,47.57,"a"
7.6,47.57,"a"
7.6,47.57,"a"
7.6,47.57,"a"
7.6,47.57,"a"
7.6,47.57,"a"
7.6,47.57,"a"
7.6,47.57,"a"
7.6,47.57,"a"
7.6,47.57,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
7.58,47.56,"a"
8.11,47.19,"a"
8.11,47.19,"a"
8.11,47.19,"a"
8.11,47.19,"a"
8.11,47.19,"a"
8.11,47.19,"a"
8.11,47.19,"a"
8.11,47.19,"a"
8.11,47.19,"a"
8.11,47.19,"a"
8.11,47.19,"a"
8.11,47.19,"a"
8.11,47.19,"a"
8.11,47.19,"a"
8.33,47.06,"a"
8.33,47.06,"a"
8.33,47.06,"a"
8.33,47.06,"a"
8.33,47.06,"a"
8.33,47.06,"a"
8.33,47.06,"a"
8.33,47.06,"a"
8.33,47.06,"a"
8.33,47.06,"a"
8.33,47.06,"a"
8.33,47.06,"a"
8.33,47.06,"a"
8.33,47.06,"a"
8.64,47.1,"a"
8.64,47.1,"a"
8.64,47.1,"a"
8.64,47.1,"a"
8.64,47.1,"a"
8.64,47.1,"a"
8.64,47.1,"a"
8.64,47.1,"a"
8.64,47.1,"a"
8.64,47.1,"a"
8.64,47.1,"a"
8.64,47.1,"a"
8.64,47.1,"a"
8.64,47.1,"a"
8.09,47.37,"b"
8.09,47.37,"b"
8.09,47.37,"b"
8.09,47.37,"b"
8.09,47.37,"b"
8.09,47.37,"b"
8.09,47.37,"b"
8.09,47.37,"b"
8.09,47.37,"b"
8.09,47.37,"b"
8.09,47.37,"b"
8.09,47.37,"b"
8.09,47.37,"b"
8.09,47.37,"b"
9.18,46.67,"a"
9.18,46.67,"a"
9.18,46.67,"a"
9.18,46.67,"a"
9.18,46.67,"a"
8.92,47.52,"b"
8.92,47.52,"b"
8.92,47.52,"b"
8.92,47.52,"b"
8.92,47.52,"b"
8.92,47.52,"b"
8.92,47.52,"b"
8.92,47.52,"b"
8.92,47.52,"b"
8.92,47.52,"b"
8.92,47.52,"b"
8.92,47.52,"b"
8.92,47.52,"b"
8.92,47.52,"b"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.7,46.25,"a"
8.7,46.25,"a"
8.7,46.25,"a"
8.7,46.25,"a"
8.7,46.25,"a"
8.7,46.25,"a"
8.7,46.25,"a"
8.7,46.25,"a"
8.7,46.25,"a"
8.7,46.25,"a"
8.7,46.25,"a"
8.7,46.25,"a"
8.7,46.25,"a"
8.7,46.25,"a"
7.61,47.54,"b"
7.61,47.54,"b"
7.61,47.54,"b"
7.61,47.54,"b"
7.61,47.54,"b"
7.61,47.54,"b"
7.61,47.54,"b"
7.61,47.54,"b"
7.61,47.54,"b"
7.61,47.54,"b"
7.61,47.54,"b"
7.61,47.54,"b"
7.61,47.54,"b"
7.61,47.54,"b"
7.6,47.56,"b"
7.6,47.56,"b"
7.6,47.56,"b"
7.6,47.56,"b"
7.6,47.56,"b"
7.6,47.56,"b"
7.6,47.56,"b"
7.6,47.56,"b"
7.6,47.56,"b"
7.6,47.56,"b"
7.6,47.56,"b"
7.6,47.56,"b"
7.6,47.56,"b"
7.6,47.56,"b"
7.09,47.05,"a"
7.09,47.05,"a"
7.09,47.05,"a"
7.09,47.05,"a"
7.09,47.05,"a"
7.09,47.05,"a"
7.09,47.05,"a"
7.09,47.05,"a"
7.09,47.05,"a"
7.09,47.05,"a"
7.09,47.05,"a"
7.34,47.06,"a"
7.34,47.06,"a"
7.34,47.06,"a"
7.34,47.06,"a"
7.34,47.06,"a"
7.34,47.06,"a"
7.34,47.06,"a"
7.34,47.06,"a"
7.34,47.06,"a"
7.34,47.06,"a"
7.34,47.06,"a"
7.34,47.06,"a"
7.34,47.06,"a"
7.34,47.06,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
8.36,47.35,"a"
8.36,47.35,"a"
8.36,47.35,"a"
8.36,47.35,"a"
8.36,47.35,"a"
8.36,47.35,"a"
8.36,47.35,"a"
8.36,47.35,"a"
8.36,47.35,"a"
8.36,47.35,"a"
8.36,47.35,"a"
8.36,47.35,"a"
8.36,47.35,"a"
8.36,47.35,"a"
6.83,47.1,"a"
6.83,47.1,"a"
6.83,47.1,"a"
6.83,47.1,"a"
6.83,47.1,"a"
6.83,47.1,"a"
6.83,47.1,"a"
6.83,47.1,"a"
6.83,47.1,"a"
6.83,47.1,"a"
6.83,47.1,"a"
6.83,47.1,"a"
6.83,47.1,"a"
6.83,47.1,"a"
7.09,46.78,"a"
7.09,46.78,"a"
7.09,46.78,"a"
7.09,46.78,"a"
7.09,46.78,"a"
7.09,46.78,"a"
7.09,46.78,"a"
7.09,46.78,"a"
7.09,46.78,"a"
7.09,46.78,"a"
7.09,46.78,"a"
7.09,46.78,"a"
7.09,46.78,"a"
7.09,46.78,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
9.42,47.37,"a"
9.42,47.37,"a"
9.42,47.37,"a"
9.42,47.37,"a"
9.42,47.37,"a"
9.42,47.37,"a"
9.42,47.37,"a"
9.42,47.37,"a"
9.42,47.37,"a"
9.42,47.37,"a"
9.42,47.37,"a"
9.42,47.37,"a"
7.23,47.34,"a"
7.23,47.34,"a"
7.23,47.34,"a"
7.23,47.34,"a"
7.23,47.34,"a"
7.23,47.34,"a"
7.23,47.34,"a"
7.23,47.34,"a"
7.23,47.34,"a"
7.23,47.34,"a"
7.23,47.34,"a"
7.23,47.34,"a"
7.23,47.34,"a"
7.23,47.34,"a"
6.46,46.73,"a"
6.46,46.73,"a"
6.46,46.73,"a"
6.46,46.73,"a"
6.46,46.73,"a"
6.46,46.73,"a"
6.46,46.73,"a"
6.46,46.73,"a"
6.46,46.73,"a"
6.46,46.73,"a"
6.46,46.73,"a"
6.46,46.73,"a"
6.46,46.73,"a"
6.46,46.73,"a"
7.13,46.8,"a"
7.13,46.8,"a"
7.13,46.8,"a"
7.13,46.8,"a"
7.13,46.8,"a"
7.13,46.8,"a"
7.13,46.8,"a"
7.13,46.8,"a"
7.13,46.8,"a"
7.13,46.8,"a"
7.13,46.8,"a"
7.13,46.8,"a"
7.13,46.8,"a"
7.13,46.8,"a"
8.32,47.04,"a"
8.32,47.04,"a"
8.32,47.04,"a"
8.32,47.04,"a"
8.32,47.04,"a"
8.32,47.04,"a"
8.32,47.04,"a"
8.32,47.04,"a"
8.32,47.04,"a"
8.32,47.04,"a"
8.32,47.04,"a"
8.32,47.04,"a"
8.32,47.04,"a"
8.32,47.04,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
6.76,47.06,"a"
8.92,46.13,"a"
8.92,46.13,"a"
8.92,46.13,"a"
8.92,46.13,"a"
8.92,46.13,"a"
8.92,46.13,"a"
8.92,46.13,"a"
8.92,46.13,"a"
8.92,46.13,"a"
8.92,46.13,"a"
8.92,46.13,"a"
8.92,46.13,"a"
8.92,46.13,"a"
8.92,46.13,"a"
8.56,46.99,"a"
8.56,46.99,"a"
8.56,46.99,"a"
8.56,46.99,"a"
8.56,46.99,"a"
8.56,46.99,"a"
8.56,46.99,"a"
8.56,46.99,"a"
8.56,46.99,"a"
8.56,46.99,"a"
8.56,46.99,"a"
8.56,46.99,"a"
8.56,46.99,"a"
8.56,46.99,"a"
7.37,47.34,"a"
7.37,47.34,"a"
7.37,47.34,"a"
7.37,47.34,"a"
7.37,47.34,"a"
7.37,47.34,"a"
7.37,47.34,"a"
7.37,47.34,"a"
7.37,47.34,"a"
7.37,47.34,"a"
7.37,47.34,"a"
7.37,47.34,"a"
7.37,47.34,"a"
7.37,47.34,"a"
7.19,46.94,"a"
7.19,46.94,"a"
7.19,46.94,"a"
7.19,46.94,"a"
7.19,46.94,"a"
7.19,46.94,"a"
7.19,46.94,"a"
7.19,46.94,"a"
7.19,46.94,"a"
7.19,46.94,"a"
7.19,46.94,"a"
7.19,46.94,"a"
7.19,46.94,"a"
7.19,46.94,"a"
6.57,46.54,"a"
6.57,46.54,"a"
6.57,46.54,"a"
6.57,46.54,"a"
6.57,46.54,"a"
6.57,46.54,"a"
6.57,46.54,"a"
6.57,46.54,"a"
6.57,46.54,"a"
6.57,46.54,"a"
6.57,46.54,"a"
6.57,46.54,"a"
6.57,46.54,"a"
6.57,46.54,"a"
7.17,46.81,"a"
7.17,46.81,"a"
7.17,46.81,"a"
7.17,46.81,"a"
7.17,46.81,"a"
7.17,46.81,"a"
7.17,46.81,"a"
7.17,46.81,"a"
7.17,46.81,"a"
7.17,46.81,"a"
7.17,46.81,"a"
7.17,46.81,"a"
7.17,46.81,"a"
7.17,46.81,"a"
8.77,47.36,"a"
8.77,47.36,"a"
8.77,47.36,"a"
8.77,47.36,"a"
8.77,47.36,"a"
8.77,47.36,"a"
8.77,47.36,"a"
8.77,47.36,"a"
8.77,47.36,"a"
8.77,47.36,"a"
8.77,47.36,"a"
8.77,47.36,"a"
8.77,47.36,"a"
8.77,47.36,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
6.14,46.21,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.04,47.25,"a"
8.04,47.25,"a"
8.04,47.25,"a"
8.04,47.25,"a"
8.04,47.25,"a"
8.04,47.25,"a"
8.04,47.25,"a"
8.04,47.25,"a"
8.04,47.25,"a"
8.04,47.25,"a"
8.04,47.25,"a"
8.04,47.25,"a"
8.04,47.25,"a"
8.04,47.25,"a"
9.2,47.41,"a"
9.2,47.41,"a"
9.2,47.41,"a"
9.2,47.41,"a"
9.2,47.41,"a"
9.2,47.41,"a"
9.2,47.41,"a"
9.2,47.41,"a"
9.2,47.41,"a"
9.2,47.41,"a"
9.2,47.41,"a"
9.2,47.41,"a"
9.2,47.41,"a"
9.2,47.41,"a"
7.26,47.04,"a"
7.26,47.04,"a"
7.26,47.04,"a"
7.26,47.04,"a"
7.26,47.04,"a"
7.26,47.04,"a"
7.26,47.04,"a"
7.26,47.04,"a"
7.26,47.04,"a"
7.26,47.04,"a"
7.26,47.04,"a"
7.26,47.04,"a"
7.26,47.04,"a"
7.26,47.04,"a"
7.1,46.6,"a"
7.1,46.6,"a"
7.1,46.6,"a"
7.1,46.6,"a"
7.1,46.6,"a"
7.1,46.6,"a"
7.1,46.6,"a"
7.1,46.6,"a"
7.1,46.6,"a"
7.1,46.6,"a"
7.1,46.6,"a"
7.1,46.6,"a"
7.1,46.6,"a"
7.1,46.6,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.93,46.4,"a"
6.73,46.68,"a"
6.73,46.68,"a"
6.73,46.68,"a"
6.73,46.68,"a"
6.73,46.68,"a"
6.73,46.68,"a"
6.73,46.68,"a"
6.73,46.68,"a"
6.73,46.68,"a"
6.73,46.68,"a"
6.73,46.68,"a"
6.73,46.68,"a"
6.73,46.68,"a"
6.73,46.68,"a"
6.91,46.52,"a"
6.91,46.52,"a"
6.91,46.52,"a"
6.91,46.52,"a"
6.91,46.52,"a"
6.91,46.52,"a"
6.91,46.52,"a"
6.91,46.52,"a"
6.91,46.52,"a"
6.91,46.52,"a"
6.91,46.52,"a"
6.91,46.52,"a"
6.91,46.52,"a"
6.91,46.52,"a"
6.17,46.44,"a"
6.17,46.44,"a"
6.17,46.44,"a"
6.17,46.44,"a"
6.17,46.44,"a"
6.17,46.44,"a"
6.17,46.44,"a"
6.17,46.44,"a"
6.17,46.44,"a"
6.17,46.44,"a"
6.17,46.44,"a"
6.17,46.44,"a"
6.17,46.44,"a"
6.17,46.44,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
7.15,46.8,"a"
9.17,47.12,"a"
9.17,47.12,"a"
9.17,47.12,"a"
9.17,47.12,"a"
9.17,47.12,"a"
9.17,47.12,"a"
9.17,47.12,"a"
9.17,47.12,"a"
9.17,47.12,"a"
9.17,47.12,"a"
9.17,47.12,"a"
9.17,47.12,"a"
9.17,47.12,"a"
9.17,47.12,"a"
8.82,47.24,"a"
8.82,47.24,"a"
8.82,47.24,"a"
8.82,47.24,"a"
8.82,47.24,"a"
8.82,47.24,"a"
8.82,47.24,"a"
8.82,47.24,"a"
8.82,47.24,"a"
8.82,47.24,"a"
8.82,47.24,"a"
8.82,47.24,"a"
8.82,47.24,"a"
8.82,47.24,"a"
8.92,46.09,"a"
8.92,46.09,"a"
8.92,46.09,"a"
8.92,46.09,"a"
8.92,46.09,"a"
8.92,46.09,"a"
8.92,46.09,"a"
8.92,46.09,"a"
8.92,46.09,"a"
8.92,46.09,"a"
8.92,46.09,"a"
8.92,46.09,"a"
8.92,46.09,"a"
8.92,46.09,"a"
8.71,47.31,"a"
8.71,47.31,"a"
8.71,47.31,"a"
8.71,47.31,"a"
8.71,47.31,"a"
8.71,47.31,"a"
8.71,47.31,"a"
8.71,47.31,"a"
8.71,47.31,"a"
8.71,47.31,"a"
8.71,47.31,"a"
8.71,47.31,"a"
8.71,47.31,"a"
8.71,47.31,"a"
8.16,47.36,"a"
8.16,47.36,"a"
8.16,47.36,"a"
8.16,47.36,"a"
8.16,47.36,"a"
8.16,47.36,"a"
8.16,47.36,"a"
8.16,47.36,"a"
8.16,47.36,"a"
8.16,47.36,"a"
8.16,47.36,"a"
8.16,47.36,"a"
8.16,47.36,"a"
8.16,47.36,"a"
7.65,46.31,"a"
7.65,46.31,"a"
7.65,46.31,"a"
7.65,46.31,"a"
7.65,46.31,"a"
7.65,46.31,"a"
7.65,46.31,"a"
7.65,46.31,"a"
7.65,46.31,"a"
7.65,46.31,"a"
7.65,46.31,"a"
7.65,46.31,"a"
7.65,46.31,"a"
7.65,46.31,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
9.13,47.65,"a"
9.13,47.65,"a"
9.13,47.65,"a"
9.13,47.65,"a"
9.13,47.65,"a"
9.13,47.65,"a"
9.13,47.65,"a"
9.13,47.65,"a"
9.13,47.65,"a"
9.13,47.65,"a"
9.13,47.65,"a"
9.13,47.65,"a"
9.13,47.65,"a"
9.13,47.65,"a"
7.87,46.3,"a"
7.87,46.3,"a"
7.87,46.3,"a"
7.87,46.3,"a"
7.87,46.3,"a"
7.87,46.3,"a"
7.87,46.3,"a"
7.87,46.3,"a"
7.87,46.3,"a"
7.87,46.3,"a"
7.87,46.3,"a"
7.87,46.3,"a"
7.87,46.3,"a"
7.87,46.3,"a"
8.38,46.84,"a"
8.38,46.84,"a"
8.38,46.84,"a"
8.38,46.84,"a"
8.38,46.84,"a"
8.38,46.84,"a"
8.38,46.84,"a"
8.38,46.84,"a"
8.38,46.84,"a"
8.38,46.84,"a"
8.38,46.84,"a"
8.38,46.84,"a"
8.38,46.84,"a"
8.38,46.84,"a"
8.54,47.03,"a"
8.54,47.03,"a"
8.54,47.03,"a"
8.54,47.03,"a"
8.54,47.03,"a"
8.54,47.03,"a"
8.54,47.03,"a"
8.54,47.03,"a"
8.54,47.03,"a"
8.54,47.03,"a"
8.54,47.03,"a"
8.54,47.03,"a"
8.54,47.03,"a"
8.54,47.03,"a"
7.87,47.54,"a"
7.87,47.54,"a"
7.87,47.54,"a"
7.87,47.54,"a"
7.87,47.54,"a"
7.87,47.54,"a"
7.87,47.54,"a"
7.87,47.54,"a"
7.87,47.54,"a"
7.87,47.54,"a"
7.87,47.54,"a"
7.87,47.54,"a"
7.87,47.54,"a"
7.87,47.54,"a"
8.56,47.49,"a"
8.56,47.49,"a"
8.56,47.49,"a"
8.56,47.49,"a"
8.56,47.49,"a"
8.56,47.49,"a"
8.56,47.49,"a"
8.56,47.49,"a"
8.56,47.49,"a"
8.56,47.49,"a"
8.56,47.49,"a"
8.56,47.49,"a"
8.56,47.49,"a"
8.56,47.49,"a"
8.64,47.25,"a"
8.64,47.25,"a"
8.64,47.25,"a"
8.64,47.25,"a"
8.64,47.25,"a"
8.64,47.25,"a"
8.64,47.25,"a"
8.64,47.25,"a"
8.64,47.25,"a"
8.64,47.25,"a"
8.64,47.25,"a"
8.64,47.25,"a"
8.64,47.25,"a"
8.64,47.25,"a"
7.07,46.6,"a"
7.07,46.6,"a"
7.07,46.6,"a"
7.07,46.6,"a"
7.07,46.6,"a"
7.07,46.6,"a"
7.07,46.6,"a"
7.07,46.6,"a"
7.07,46.6,"a"
7.07,46.6,"a"
7.07,46.6,"a"
7.07,46.6,"a"
7.07,46.6,"a"
7.07,46.6,"a"
6.94,47,"a"
6.94,47,"a"
6.94,47,"a"
6.94,47,"a"
6.94,47,"a"
6.94,47,"a"
6.94,47,"a"
6.94,47,"a"
6.94,47,"a"
6.94,47,"a"
6.94,47,"a"
6.94,47,"a"
6.94,47,"a"
6.94,47,"a"
6.14,46.19,"b"
6.14,46.19,"b"
6.14,46.19,"b"
6.14,46.19,"b"
6.14,46.19,"b"
6.14,46.19,"b"
6.14,46.19,"b"
6.14,46.19,"b"
6.14,46.19,"b"
6.14,46.19,"b"
6.14,46.19,"b"
6.14,46.19,"b"
6.14,46.19,"b"
6.14,46.19,"b"
6.54,46.53,"a"
6.54,46.53,"a"
6.54,46.53,"a"
6.54,46.53,"a"
6.54,46.53,"a"
6.54,46.53,"a"
6.54,46.53,"a"
6.54,46.53,"a"
6.54,46.53,"a"
6.54,46.53,"a"
6.54,46.53,"a"
6.54,46.53,"a"
6.54,46.53,"a"
6.54,46.53,"a"
7.44,46.77,"a"
7.44,46.77,"a"
7.44,46.77,"a"
7.44,46.77,"a"
7.44,46.77,"a"
7.44,46.77,"a"
7.44,46.77,"a"
7.44,46.77,"a"
7.44,46.77,"a"
7.44,46.77,"a"
7.44,46.77,"a"
7.44,46.77,"a"
7.44,46.77,"a"
7.44,46.77,"a"
7.72,47.51,"a"
7.72,47.51,"a"
7.72,47.51,"a"
7.72,47.51,"a"
7.72,47.51,"a"
7.72,47.51,"a"
7.72,47.51,"a"
7.72,47.51,"a"
7.72,47.51,"a"
7.72,47.51,"a"
7.72,47.51,"a"
7.72,47.51,"a"
7.72,47.51,"a"
7.72,47.51,"a"
8.28,47.18,"a"
8.28,47.18,"a"
8.28,47.18,"a"
8.28,47.18,"a"
8.28,47.18,"a"
8.28,47.18,"a"
8.28,47.18,"a"
8.28,47.18,"a"
8.28,47.18,"a"
8.28,47.18,"a"
8.28,47.18,"a"
8.28,47.18,"a"
8.28,47.18,"a"
8.28,47.18,"a"
8.22,47,"a"
8.22,47,"a"
8.22,47,"a"
8.22,47,"a"
8.22,47,"a"
8.22,47,"a"
8.22,47,"a"
8.22,47,"a"
8.22,47,"a"
8.22,47,"a"
8.22,47,"a"
8.22,47,"a"
6.58,46.55,"a"
6.58,46.55,"a"
6.58,46.55,"a"
6.58,46.55,"a"
6.58,46.55,"a"
6.58,46.55,"a"
6.58,46.55,"a"
6.58,46.55,"a"
6.58,46.55,"a"
6.58,46.55,"a"
6.58,46.55,"a"
6.58,46.55,"a"
6.58,46.55,"a"
6.58,46.55,"a"
8.43,47.24,"a"
8.43,47.24,"a"
8.43,47.24,"a"
8.43,47.24,"a"
9.65,47.44,"a"
9.65,47.44,"a"
9.65,47.44,"a"
9.65,47.44,"a"
9.65,47.44,"a"
9.65,47.44,"a"
9.65,47.44,"a"
9.65,47.44,"a"
9.65,47.44,"a"
9.65,47.44,"a"
9.65,47.44,"a"
9.65,47.44,"a"
9.65,47.44,"a"
9.65,47.44,"a"
8.64,47.03,"a"
8.64,47.03,"a"
8.64,47.03,"a"
8.64,47.03,"a"
8.64,47.03,"a"
8.64,47.03,"a"
8.64,47.03,"a"
8.64,47.03,"a"
8.64,47.03,"a"
8.64,47.03,"a"
8.64,47.03,"a"
8.64,47.03,"a"
8.64,47.03,"a"
8.64,47.03,"a"
8.34,47.35,"a"
8.34,47.35,"a"
8.34,47.35,"a"
8.34,47.35,"a"
8.34,47.35,"a"
8.34,47.35,"a"
8.34,47.35,"a"
8.34,47.35,"a"
8.34,47.35,"a"
8.34,47.35,"a"
8.34,47.35,"a"
8.34,47.35,"a"
8.34,47.35,"a"
8.34,47.35,"a"
8.84,46.18,"a"
8.84,46.18,"a"
8.84,46.18,"a"
8.84,46.18,"a"
8.84,46.18,"a"
8.84,46.18,"a"
8.84,46.18,"a"
8.84,46.18,"a"
8.84,46.18,"a"
8.84,46.18,"a"
8.84,46.18,"a"
8.84,46.18,"a"
8.84,46.18,"a"
8.84,46.18,"a"
7.7,47.46,"a"
7.7,47.46,"a"
7.7,47.46,"a"
7.7,47.46,"a"
7.7,47.46,"a"
7.7,47.46,"a"
7.7,47.46,"a"
7.7,47.46,"a"
7.7,47.46,"a"
7.7,47.46,"a"
7.7,47.46,"a"
7.7,47.46,"a"
7.7,47.46,"a"
7.7,47.46,"a"
8.29,46.5,"a"
8.29,46.5,"a"
8.29,46.5,"a"
8.29,46.5,"a"
8.29,46.5,"a"
8.29,46.5,"a"
8.29,46.5,"a"
8.29,46.5,"a"
8.29,46.5,"a"
8.29,46.5,"a"
8.29,46.5,"a"
8.29,46.5,"a"
8.29,46.5,"a"
8.29,46.5,"a"
8.42,47.44,"b"
8.42,47.44,"b"
8.42,47.44,"b"
8.42,47.44,"b"
8.42,47.44,"b"
8.42,47.44,"b"
8.42,47.44,"b"
8.42,47.44,"b"
8.42,47.44,"b"
8.42,47.44,"b"
8.42,47.44,"b"
8.42,47.44,"b"
8.42,47.44,"b"
8.42,47.44,"b"
8.9,47.46,"a"
8.9,47.46,"a"
8.9,47.46,"a"
8.9,47.46,"a"
8.9,47.46,"a"
8.9,47.46,"a"
8.9,47.46,"a"
8.9,47.46,"a"
8.9,47.46,"a"
8.9,47.46,"a"
8.9,47.46,"a"
8.9,47.46,"a"
8.9,47.46,"a"
8.9,47.46,"a"
8.77,47.56,"a"
8.77,47.56,"a"
8.77,47.56,"a"
8.77,47.56,"a"
8.77,47.56,"a"
8.77,47.56,"a"
8.77,47.56,"a"
8.77,47.56,"a"
8.77,47.56,"a"
8.77,47.56,"a"
8.77,47.56,"a"
8.77,47.56,"a"
6.81,47.09,"a"
6.81,47.09,"a"
6.81,47.09,"a"
6.81,47.09,"a"
6.81,47.09,"a"
6.81,47.09,"a"
6.81,47.09,"a"
6.81,47.09,"a"
6.81,47.09,"a"
6.81,47.09,"a"
6.81,47.09,"a"
6.81,47.09,"a"
6.81,47.09,"a"
6.81,47.09,"a"
6.21,46.24,"a"
6.21,46.24,"a"
6.21,46.24,"a"
6.21,46.24,"a"
6.21,46.24,"a"
6.21,46.24,"a"
6.21,46.24,"a"
6.21,46.24,"a"
6.21,46.24,"a"
6.21,46.24,"a"
6.21,46.24,"a"
6.21,46.24,"a"
6.21,46.24,"a"
6.21,46.24,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
7.62,47.06,"a"
8.31,47.05,"a"
8.31,47.05,"a"
8.31,47.05,"a"
8.31,47.05,"a"
8.31,47.05,"a"
