"lon","lat","gemeinde_f","accident_severity_category_fr"
8.4169,47.2338,"Hünenberg","a"
8.4169,47.2338,"Hünenberg","a"
8.4169,47.2338,"Hünenberg","a"
8.4169,47.2338,"Hünenberg","a"
8.4169,47.2338,"Hünenberg","a"
8.4169,47.2338,"Hünenberg","a"
8.4169,47.2338,"Hünenberg","a"
7.7791,46.9396,"Langnau im Emmental","a"
7.7791,46.9396,"Langnau im Emmental","a"
7.7791,46.9396,"Langnau im Emmental","a"
7.7791,46.9396,"Langnau im Emmental","a"
7.7791,46.9396,"Langnau im Emmental","a"
7.7791,46.9396,"Langnau im Emmental","a"
7.7791,46.9396,"Langnau im Emmental","a"
7.7791,46.9396,"Langnau im Emmental","a"
7.7791,46.9396,"Langnau im Emmental","a"
7.7791,46.9396,"Langnau im Emmental","a"
7.7791,46.9396,"Langnau im Emmental","a"
7.7791,46.9396,"Langnau im Emmental","a"
7.7791,46.9396,"Langnau im Emmental","a"
7.7791,46.9396,"Langnau im Emmental","a"
6.4937,46.5117,"Morges","a"
6.4937,46.5117,"Morges","a"
6.4937,46.5117,"Morges","a"
6.4937,46.5117,"Morges","a"
6.4937,46.5117,"Morges","a"
6.4937,46.5117,"Morges","a"
6.4937,46.5117,"Morges","a"
6.4937,46.5117,"Morges","a"
6.4937,46.5117,"Morges","a"
6.4937,46.5117,"Morges","a"
6.4937,46.5117,"Morges","a"
6.4937,46.5117,"Morges","a"
6.4937,46.5117,"Morges","a"
6.4937,46.5117,"Morges","a"
7.9374,47.2826,"Zofingue","a"
7.9374,47.2826,"Zofingue","a"
7.9374,47.2826,"Zofingue","a"
7.9374,47.2826,"Zofingue","a"
7.9374,47.2826,"Zofingue","a"
7.9374,47.2826,"Zofingue","a"
7.9374,47.2826,"Zofingue","a"
7.9374,47.2826,"Zofingue","a"
7.9374,47.2826,"Zofingue","a"
7.9374,47.2826,"Zofingue","a"
7.9374,47.2826,"Zofingue","a"
7.9374,47.2826,"Zofingue","a"
7.9374,47.2826,"Zofingue","a"
7.9374,47.2826,"Zofingue","a"
7.4262,46.9559,"Berne","a"
7.4262,46.9559,"Berne","a"
7.4262,46.9559,"Berne","a"
7.4262,46.9559,"Berne","a"
7.4262,46.9559,"Berne","a"
7.4262,46.9559,"Berne","a"
7.4262,46.9559,"Berne","a"
7.4262,46.9559,"Berne","a"
7.4262,46.9559,"Berne","a"
7.4262,46.9559,"Berne","a"
7.4262,46.9559,"Berne","a"
7.4262,46.9559,"Berne","a"
7.4262,46.9559,"Berne","a"
7.4262,46.9559,"Berne","a"
7.8891,47.5542,"Zeiningen","a"
7.8891,47.5542,"Zeiningen","a"
7.8891,47.5542,"Zeiningen","a"
7.8891,47.5542,"Zeiningen","a"
7.8891,47.5542,"Zeiningen","a"
7.8891,47.5542,"Zeiningen","a"
7.8891,47.5542,"Zeiningen","a"
7.8891,47.5542,"Zeiningen","a"
7.8891,47.5542,"Zeiningen","a"
7.8891,47.5542,"Zeiningen","a"
7.8891,47.5542,"Zeiningen","a"
7.8891,47.5542,"Zeiningen","a"
7.8891,47.5542,"Zeiningen","a"
7.8891,47.5542,"Zeiningen","a"
6.8584,46.4873,"Corsier-sur-Vevey","a"
6.8584,46.4873,"Corsier-sur-Vevey","a"
6.8584,46.4873,"Corsier-sur-Vevey","a"
6.8584,46.4873,"Corsier-sur-Vevey","a"
6.8584,46.4873,"Corsier-sur-Vevey","a"
6.8584,46.4873,"Corsier-sur-Vevey","a"
6.8584,46.4873,"Corsier-sur-Vevey","a"
6.8584,46.4873,"Corsier-sur-Vevey","a"
6.8584,46.4873,"Corsier-sur-Vevey","a"
6.8584,46.4873,"Corsier-sur-Vevey","a"
6.8584,46.4873,"Corsier-sur-Vevey","a"
6.8584,46.4873,"Corsier-sur-Vevey","a"
6.8584,46.4873,"Corsier-sur-Vevey","a"
6.8584,46.4873,"Corsier-sur-Vevey","a"
8.5134,47.1927,"Baar","a"
8.5134,47.1927,"Baar","a"
8.5134,47.1927,"Baar","a"
8.5134,47.1927,"Baar","a"
8.5134,47.1927,"Baar","a"
8.5134,47.1927,"Baar","a"
8.5134,47.1927,"Baar","a"
8.5134,47.1927,"Baar","a"
8.5134,47.1927,"Baar","a"
8.5134,47.1927,"Baar","a"
8.5134,47.1927,"Baar","a"
8.5134,47.1927,"Baar","a"
8.5134,47.1927,"Baar","a"
8.5134,47.1927,"Baar","a"
8.2712,47.0339,"Kriens","a"
8.2712,47.0339,"Kriens","a"
8.2712,47.0339,"Kriens","a"
8.2712,47.0339,"Kriens","a"
8.2712,47.0339,"Kriens","a"
8.2712,47.0339,"Kriens","a"
8.2712,47.0339,"Kriens","a"
8.2712,47.0339,"Kriens","a"
8.2712,47.0339,"Kriens","a"
8.2712,47.0339,"Kriens","a"
8.2712,47.0339,"Kriens","a"
8.2712,47.0339,"Kriens","a"
8.2712,47.0339,"Kriens","a"
8.2712,47.0339,"Kriens","a"
7.8944,47.5805,"Möhlin","a"
7.8944,47.5805,"Möhlin","a"
7.8944,47.5805,"Möhlin","a"
7.8944,47.5805,"Möhlin","a"
7.8944,47.5805,"Möhlin","a"
7.8944,47.5805,"Möhlin","a"
7.8944,47.5805,"Möhlin","a"
7.8944,47.5805,"Möhlin","a"
7.8944,47.5805,"Möhlin","a"
7.8944,47.5805,"Möhlin","a"
7.8944,47.5805,"Möhlin","a"
7.8944,47.5805,"Möhlin","a"
7.8944,47.5805,"Möhlin","a"
7.8944,47.5805,"Möhlin","a"
9.3142,47.5229,"Muolen","a"
9.3142,47.5229,"Muolen","a"
9.3142,47.5229,"Muolen","a"
9.3142,47.5229,"Muolen","a"
9.3142,47.5229,"Muolen","a"
9.3142,47.5229,"Muolen","a"
9.3142,47.5229,"Muolen","a"
9.3142,47.5229,"Muolen","a"
9.3142,47.5229,"Muolen","a"
9.3142,47.5229,"Muolen","a"
9.3142,47.5229,"Muolen","a"
7.6531,47.5867,"Riehen","a"
7.6531,47.5867,"Riehen","a"
7.6531,47.5867,"Riehen","a"
7.6531,47.5867,"Riehen","a"
7.6531,47.5867,"Riehen","a"
7.6531,47.5867,"Riehen","a"
7.6531,47.5867,"Riehen","a"
7.6531,47.5867,"Riehen","a"
7.6531,47.5867,"Riehen","a"
7.6531,47.5867,"Riehen","a"
7.6531,47.5867,"Riehen","a"
7.6531,47.5867,"Riehen","a"
7.6531,47.5867,"Riehen","a"
7.6531,47.5867,"Riehen","a"
6.6157,46.5211,"Lausanne","a"
6.6157,46.5211,"Lausanne","a"
6.6157,46.5211,"Lausanne","a"
6.6157,46.5211,"Lausanne","a"
6.6157,46.5211,"Lausanne","a"
6.6157,46.5211,"Lausanne","a"
6.6157,46.5211,"Lausanne","a"
6.6157,46.5211,"Lausanne","a"
6.6157,46.5211,"Lausanne","a"
6.6157,46.5211,"Lausanne","a"
6.6157,46.5211,"Lausanne","a"
6.6157,46.5211,"Lausanne","a"
6.6157,46.5211,"Lausanne","a"
6.6157,46.5211,"Lausanne","a"
6.1036,46.2106,"Vernier","a"
6.1036,46.2106,"Vernier","a"
6.1036,46.2106,"Vernier","a"
6.1036,46.2106,"Vernier","a"
6.1036,46.2106,"Vernier","a"
6.1036,46.2106,"Vernier","a"
6.1036,46.2106,"Vernier","a"
6.1036,46.2106,"Vernier","a"
6.1036,46.2106,"Vernier","a"
6.1036,46.2106,"Vernier","a"
6.1036,46.2106,"Vernier","a"
6.1036,46.2106,"Vernier","a"
6.1036,46.2106,"Vernier","a"
6.1036,46.2106,"Vernier","a"
8.3121,47.0627,"Lucerne","a"
8.3121,47.0627,"Lucerne","a"
8.3121,47.0627,"Lucerne","a"
8.3121,47.0627,"Lucerne","a"
8.3121,47.0627,"Lucerne","a"
8.3121,47.0627,"Lucerne","a"
8.3121,47.0627,"Lucerne","a"
8.3121,47.0627,"Lucerne","a"
8.3121,47.0627,"Lucerne","a"
8.3121,47.0627,"Lucerne","a"
8.3121,47.0627,"Lucerne","a"
8.3121,47.0627,"Lucerne","a"
8.3121,47.0627,"Lucerne","a"
8.3121,47.0627,"Lucerne","a"
9.2679,47.4119,"Gossau (SG)","a"
9.2679,47.4119,"Gossau (SG)","a"
9.2679,47.4119,"Gossau (SG)","a"
9.2679,47.4119,"Gossau (SG)","a"
9.2679,47.4119,"Gossau (SG)","a"
9.2679,47.4119,"Gossau (SG)","a"
9.2679,47.4119,"Gossau (SG)","a"
9.2679,47.4119,"Gossau (SG)","a"
9.2679,47.4119,"Gossau (SG)","a"
9.2679,47.4119,"Gossau (SG)","a"
9.2679,47.4119,"Gossau (SG)","a"
9.2679,47.4119,"Gossau (SG)","a"
9.2679,47.4119,"Gossau (SG)","a"
9.2679,47.4119,"Gossau (SG)","a"
8.4478,47.2764,"Affoltern am Albis","a"
8.4478,47.2764,"Affoltern am Albis","a"
8.4478,47.2764,"Affoltern am Albis","a"
8.4478,47.2764,"Affoltern am Albis","a"
8.4478,47.2764,"Affoltern am Albis","a"
8.4478,47.2764,"Affoltern am Albis","a"
8.4478,47.2764,"Affoltern am Albis","a"
8.4478,47.2764,"Affoltern am Albis","a"
8.4478,47.2764,"Affoltern am Albis","a"
8.4478,47.2764,"Affoltern am Albis","a"
8.4478,47.2764,"Affoltern am Albis","a"
8.4478,47.2764,"Affoltern am Albis","a"
8.4478,47.2764,"Affoltern am Albis","a"
8.4478,47.2764,"Affoltern am Albis","a"
6.1315,46.206,"Genève","a"
6.1315,46.206,"Genève","a"
6.1315,46.206,"Genève","a"
6.1315,46.206,"Genève","a"
6.1315,46.206,"Genève","a"
6.1315,46.206,"Genève","a"
6.1315,46.206,"Genève","a"
6.1315,46.206,"Genève","a"
6.1315,46.206,"Genève","a"
6.1315,46.206,"Genève","a"
6.1315,46.206,"Genève","a"
6.1315,46.206,"Genève","a"
6.1315,46.206,"Genève","a"
6.1315,46.206,"Genève","a"
6.9258,46.7694,"Trey","a"
6.9258,46.7694,"Trey","a"
6.9258,46.7694,"Trey","a"
6.9258,46.7694,"Trey","a"
6.9258,46.7694,"Trey","a"
6.9258,46.7694,"Trey","a"
6.9258,46.7694,"Trey","a"
9.0984,47.1353,"Weesen","a"
9.0984,47.1353,"Weesen","a"
9.0984,47.1353,"Weesen","a"
9.0984,47.1353,"Weesen","a"
9.0984,47.1353,"Weesen","a"
9.0984,47.1353,"Weesen","a"
9.0984,47.1353,"Weesen","a"
9.0984,47.1353,"Weesen","a"
9.0984,47.1353,"Weesen","a"
9.0984,47.1353,"Weesen","a"
9.0984,47.1353,"Weesen","a"
9.0984,47.1353,"Weesen","a"
9.2557,47.444,"Gossau (SG)","a"
9.2557,47.444,"Gossau (SG)","a"
9.2557,47.444,"Gossau (SG)","a"
9.2557,47.444,"Gossau (SG)","a"
9.2557,47.444,"Gossau (SG)","a"
9.2557,47.444,"Gossau (SG)","a"
9.2557,47.444,"Gossau (SG)","a"
9.2557,47.444,"Gossau (SG)","a"
9.2557,47.444,"Gossau (SG)","a"
9.2557,47.444,"Gossau (SG)","a"
9.2557,47.444,"Gossau (SG)","a"
9.2557,47.444,"Gossau (SG)","a"
9.2557,47.444,"Gossau (SG)","a"
9.2557,47.444,"Gossau (SG)","a"
8.1261,47.2964,"Oberkulm","a"
8.1261,47.2964,"Oberkulm","a"
8.1261,47.2964,"Oberkulm","a"
8.1261,47.2964,"Oberkulm","a"
8.1261,47.2964,"Oberkulm","a"
8.1261,47.2964,"Oberkulm","a"
8.1261,47.2964,"Oberkulm","a"
8.1261,47.2964,"Oberkulm","a"
8.1261,47.2964,"Oberkulm","a"
8.1261,47.2964,"Oberkulm","a"
8.1261,47.2964,"Oberkulm","a"
8.1261,47.2964,"Oberkulm","a"
8.1261,47.2964,"Oberkulm","a"
8.1261,47.2964,"Oberkulm","a"
8.412,47.1863,"Hünenberg","a"
8.412,47.1863,"Hünenberg","a"
8.412,47.1863,"Hünenberg","a"
8.412,47.1863,"Hünenberg","a"
8.412,47.1863,"Hünenberg","a"
8.412,47.1863,"Hünenberg","a"
8.412,47.1863,"Hünenberg","a"
8.412,47.1863,"Hünenberg","a"
8.412,47.1863,"Hünenberg","a"
8.412,47.1863,"Hünenberg","a"
8.412,47.1863,"Hünenberg","a"
8.412,47.1863,"Hünenberg","a"
8.412,47.1863,"Hünenberg","a"
8.412,47.1863,"Hünenberg","a"
9.4255,46.7647,"Rothenbrunnen","a"
9.4255,46.7647,"Rothenbrunnen","a"
9.4255,46.7647,"Rothenbrunnen","a"
9.4255,46.7647,"Rothenbrunnen","a"
9.4255,46.7647,"Rothenbrunnen","a"
9.4255,46.7647,"Rothenbrunnen","a"
9.4255,46.7647,"Rothenbrunnen","a"
9.4255,46.7647,"Rothenbrunnen","a"
9.4255,46.7647,"Rothenbrunnen","a"
9.4255,46.7647,"Rothenbrunnen","a"
9.4255,46.7647,"Rothenbrunnen","a"
9.4255,46.7647,"Rothenbrunnen","a"
8.7567,47.1396,"Einsiedeln","b"
8.7567,47.1396,"Einsiedeln","b"
8.7567,47.1396,"Einsiedeln","b"
8.7567,47.1396,"Einsiedeln","b"
8.7567,47.1396,"Einsiedeln","b"
8.7567,47.1396,"Einsiedeln","b"
8.7567,47.1396,"Einsiedeln","b"
8.7567,47.1396,"Einsiedeln","b"
8.7567,47.1396,"Einsiedeln","b"
8.7567,47.1396,"Einsiedeln","b"
8.7567,47.1396,"Einsiedeln","b"
8.7567,47.1396,"Einsiedeln","b"
8.7567,47.1396,"Einsiedeln","b"
8.7567,47.1396,"Einsiedeln","b"
9.0574,47.4699,"Wil (SG)","a"
9.0574,47.4699,"Wil (SG)","a"
9.0574,47.4699,"Wil (SG)","a"
9.0574,47.4699,"Wil (SG)","a"
9.0574,47.4699,"Wil (SG)","a"
9.0574,47.4699,"Wil (SG)","a"
9.0574,47.4699,"Wil (SG)","a"
9.0574,47.4699,"Wil (SG)","a"
9.0574,47.4699,"Wil (SG)","a"
9.0574,47.4699,"Wil (SG)","a"
9.0574,47.4699,"Wil (SG)","a"
9.0574,47.4699,"Wil (SG)","a"
9.0574,47.4699,"Wil (SG)","a"
9.0574,47.4699,"Wil (SG)","a"
8.0461,47.4046,"Küttigen","a"
8.0461,47.4046,"Küttigen","a"
8.0461,47.4046,"Küttigen","a"
8.0461,47.4046,"Küttigen","a"
8.0461,47.4046,"Küttigen","a"
8.0461,47.4046,"Küttigen","a"
8.0461,47.4046,"Küttigen","a"
8.0461,47.4046,"Küttigen","a"
8.0461,47.4046,"Küttigen","a"
8.0461,47.4046,"Küttigen","a"
8.0461,47.4046,"Küttigen","a"
8.0461,47.4046,"Küttigen","a"
8.0461,47.4046,"Küttigen","a"
8.0461,47.4046,"Küttigen","a"
8.5012,47.687,"Neunkirch","a"
8.5012,47.687,"Neunkirch","a"
8.5012,47.687,"Neunkirch","a"
8.5012,47.687,"Neunkirch","a"
8.5012,47.687,"Neunkirch","a"
8.5012,47.687,"Neunkirch","a"
8.5012,47.687,"Neunkirch","a"
8.5012,47.687,"Neunkirch","a"
8.5012,47.687,"Neunkirch","a"
8.5012,47.687,"Neunkirch","a"
8.5012,47.687,"Neunkirch","a"
8.5012,47.687,"Neunkirch","a"
8.5012,47.687,"Neunkirch","a"
8.5012,47.687,"Neunkirch","a"
6.6181,46.5373,"Lausanne","a"
6.6181,46.5373,"Lausanne","a"
6.6181,46.5373,"Lausanne","a"
6.6181,46.5373,"Lausanne","a"
6.6181,46.5373,"Lausanne","a"
6.6181,46.5373,"Lausanne","a"
6.6181,46.5373,"Lausanne","a"
6.6181,46.5373,"Lausanne","a"
6.6181,46.5373,"Lausanne","a"
6.6181,46.5373,"Lausanne","a"
6.6181,46.5373,"Lausanne","a"
6.6181,46.5373,"Lausanne","a"
6.6181,46.5373,"Lausanne","a"
6.6181,46.5373,"Lausanne","a"
8.6055,47.2538,"Horgen","a"
8.6055,47.2538,"Horgen","a"
8.6055,47.2538,"Horgen","a"
8.6055,47.2538,"Horgen","a"
8.6055,47.2538,"Horgen","a"
8.6055,47.2538,"Horgen","a"
8.6055,47.2538,"Horgen","a"
8.6055,47.2538,"Horgen","a"
8.6055,47.2538,"Horgen","a"
8.6055,47.2538,"Horgen","a"
8.6055,47.2538,"Horgen","a"
8.6055,47.2538,"Horgen","a"
8.6055,47.2538,"Horgen","a"
8.6055,47.2538,"Horgen","a"
7.0647,46.6567,"Marsens","a"
7.0647,46.6567,"Marsens","a"
7.0647,46.6567,"Marsens","a"
7.0647,46.6567,"Marsens","a"
7.0647,46.6567,"Marsens","a"
7.0647,46.6567,"Marsens","a"
7.0647,46.6567,"Marsens","a"
7.0647,46.6567,"Marsens","a"
7.0647,46.6567,"Marsens","a"
7.0647,46.6567,"Marsens","a"
7.0647,46.6567,"Marsens","a"
7.0647,46.6567,"Marsens","a"
7.0647,46.6567,"Marsens","a"
7.0647,46.6567,"Marsens","a"
6.0991,46.2165,"Vernier","a"
6.0991,46.2165,"Vernier","a"
6.0991,46.2165,"Vernier","a"
6.0991,46.2165,"Vernier","a"
6.0991,46.2165,"Vernier","a"
6.0991,46.2165,"Vernier","a"
6.0991,46.2165,"Vernier","a"
6.0991,46.2165,"Vernier","a"
6.0991,46.2165,"Vernier","a"
6.0991,46.2165,"Vernier","a"
6.0991,46.2165,"Vernier","a"
6.0991,46.2165,"Vernier","a"
6.0991,46.2165,"Vernier","a"
6.0991,46.2165,"Vernier","a"
6.1156,46.2348,"Le Grand-Saconnex","a"
6.1156,46.2348,"Le Grand-Saconnex","a"
6.1156,46.2348,"Le Grand-Saconnex","a"
6.1156,46.2348,"Le Grand-Saconnex","a"
6.1156,46.2348,"Le Grand-Saconnex","a"
6.1156,46.2348,"Le Grand-Saconnex","a"
6.1156,46.2348,"Le Grand-Saconnex","a"
6.1156,46.2348,"Le Grand-Saconnex","a"
6.1156,46.2348,"Le Grand-Saconnex","a"
6.1156,46.2348,"Le Grand-Saconnex","a"
6.1156,46.2348,"Le Grand-Saconnex","a"
6.1156,46.2348,"Le Grand-Saconnex","a"
6.1156,46.2348,"Le Grand-Saconnex","a"
6.1156,46.2348,"Le Grand-Saconnex","a"
7.0787,47.4212,"Porrentruy","a"
7.0787,47.4212,"Porrentruy","a"
7.0787,47.4212,"Porrentruy","a"
7.0787,47.4212,"Porrentruy","a"
7.0787,47.4212,"Porrentruy","a"
7.0787,47.4212,"Porrentruy","a"
7.0787,47.4212,"Porrentruy","a"
7.0787,47.4212,"Porrentruy","a"
7.0787,47.4212,"Porrentruy","a"
7.0787,47.4212,"Porrentruy","a"
7.0787,47.4212,"Porrentruy","a"
7.0787,47.4212,"Porrentruy","a"
7.0787,47.4212,"Porrentruy","a"
7.0787,47.4212,"Porrentruy","a"
6.5386,46.5146,"Denges","a"
6.5386,46.5146,"Denges","a"
6.5386,46.5146,"Denges","a"
6.5386,46.5146,"Denges","a"
6.5386,46.5146,"Denges","a"
6.5386,46.5146,"Denges","a"
6.5386,46.5146,"Denges","a"
6.5386,46.5146,"Denges","a"
6.5386,46.5146,"Denges","a"
6.5386,46.5146,"Denges","a"
6.5386,46.5146,"Denges","a"
6.5386,46.5146,"Denges","a"
6.2021,46.189,"Thônex","a"
6.2021,46.189,"Thônex","a"
6.2021,46.189,"Thônex","a"
6.2021,46.189,"Thônex","a"
6.2021,46.189,"Thônex","a"
6.2021,46.189,"Thônex","a"
6.2021,46.189,"Thônex","a"
6.2021,46.189,"Thônex","a"
6.2021,46.189,"Thônex","a"
6.2021,46.189,"Thônex","a"
6.2021,46.189,"Thônex","a"
6.2021,46.189,"Thônex","a"
6.2021,46.189,"Thônex","a"
6.2021,46.189,"Thônex","a"
6.968,46.2807,"Ollon","a"
6.968,46.2807,"Ollon","a"
6.968,46.2807,"Ollon","a"
6.968,46.2807,"Ollon","a"
6.968,46.2807,"Ollon","a"
6.968,46.2807,"Ollon","a"
6.968,46.2807,"Ollon","a"
6.968,46.2807,"Ollon","a"
6.968,46.2807,"Ollon","a"
6.968,46.2807,"Ollon","a"
6.968,46.2807,"Ollon","a"
6.968,46.2807,"Ollon","a"
6.968,46.2807,"Ollon","a"
6.968,46.2807,"Ollon","a"
7.4937,46.8959,"Belp","a"
7.4937,46.8959,"Belp","a"
7.4937,46.8959,"Belp","a"
7.4937,46.8959,"Belp","a"
7.4937,46.8959,"Belp","a"
7.4937,46.8959,"Belp","a"
7.4937,46.8959,"Belp","a"
7.4937,46.8959,"Belp","a"
7.4937,46.8959,"Belp","a"
7.4937,46.8959,"Belp","a"
7.4937,46.8959,"Belp","a"
7.4937,46.8959,"Belp","a"
7.4937,46.8959,"Belp","a"
7.4937,46.8959,"Belp","a"
6.116,46.1823,"Lancy","a"
6.116,46.1823,"Lancy","a"
6.116,46.1823,"Lancy","a"
6.116,46.1823,"Lancy","a"
6.116,46.1823,"Lancy","a"
6.116,46.1823,"Lancy","a"
6.116,46.1823,"Lancy","a"
6.116,46.1823,"Lancy","a"
6.116,46.1823,"Lancy","a"
6.116,46.1823,"Lancy","a"
6.116,46.1823,"Lancy","a"
6.116,46.1823,"Lancy","a"
6.116,46.1823,"Lancy","a"
6.116,46.1823,"Lancy","a"
9.0071,47.5186,"Lommis","a"
9.0071,47.5186,"Lommis","a"
9.0071,47.5186,"Lommis","a"
9.0071,47.5186,"Lommis","a"
9.0071,47.5186,"Lommis","a"
9.0071,47.5186,"Lommis","a"
9.0071,47.5186,"Lommis","a"
9.0071,47.5186,"Lommis","a"
9.0071,47.5186,"Lommis","a"
9.0071,47.5186,"Lommis","a"
9.0071,47.5186,"Lommis","a"
9.0071,47.5186,"Lommis","a"
9.0071,47.5186,"Lommis","a"
6.1296,46.2007,"Genève","a"
6.1296,46.2007,"Genève","a"
6.1296,46.2007,"Genève","a"
6.1296,46.2007,"Genève","a"
6.1296,46.2007,"Genève","a"
6.1296,46.2007,"Genève","a"
6.1296,46.2007,"Genève","a"
6.1296,46.2007,"Genève","a"
6.1296,46.2007,"Genève","a"
6.1296,46.2007,"Genève","a"
6.1296,46.2007,"Genève","a"
6.1296,46.2007,"Genève","a"
6.1296,46.2007,"Genève","a"
6.1296,46.2007,"Genève","a"
7.5439,47.5378,"Allschwil","a"
7.5439,47.5378,"Allschwil","a"
7.5439,47.5378,"Allschwil","a"
7.5439,47.5378,"Allschwil","a"
7.5439,47.5378,"Allschwil","a"
7.5439,47.5378,"Allschwil","a"
7.5439,47.5378,"Allschwil","a"
7.5439,47.5378,"Allschwil","a"
7.5439,47.5378,"Allschwil","a"
7.5439,47.5378,"Allschwil","a"
7.5439,47.5378,"Allschwil","a"
7.5439,47.5378,"Allschwil","a"
7.5439,47.5378,"Allschwil","a"
7.5439,47.5378,"Allschwil","a"
7.5984,47.5739,"Bâle","a"
7.5984,47.5739,"Bâle","a"
7.5984,47.5739,"Bâle","a"
7.5984,47.5739,"Bâle","a"
7.5984,47.5739,"Bâle","a"
7.5984,47.5739,"Bâle","a"
7.5984,47.5739,"Bâle","a"
7.5984,47.5739,"Bâle","a"
7.5984,47.5739,"Bâle","a"
7.5984,47.5739,"Bâle","a"
7.5984,47.5739,"Bâle","a"
7.5984,47.5739,"Bâle","a"
7.5984,47.5739,"Bâle","a"
7.5984,47.5739,"Bâle","a"
7.5839,47.5625,"Bâle","a"
7.5839,47.5625,"Bâle","a"
7.5839,47.5625,"Bâle","a"
7.5839,47.5625,"Bâle","a"
7.5839,47.5625,"Bâle","a"
7.5839,47.5625,"Bâle","a"
7.5839,47.5625,"Bâle","a"
7.5839,47.5625,"Bâle","a"
7.5839,47.5625,"Bâle","a"
7.5839,47.5625,"Bâle","a"
7.5839,47.5625,"Bâle","a"
7.5839,47.5625,"Bâle","a"
7.5839,47.5625,"Bâle","a"
7.5839,47.5625,"Bâle","a"
8.1051,47.1877,"Sursee","a"
8.1051,47.1877,"Sursee","a"
8.1051,47.1877,"Sursee","a"
8.1051,47.1877,"Sursee","a"
8.1051,47.1877,"Sursee","a"
8.1051,47.1877,"Sursee","a"
8.1051,47.1877,"Sursee","a"
8.1051,47.1877,"Sursee","a"
8.1051,47.1877,"Sursee","a"
8.1051,47.1877,"Sursee","a"
8.1051,47.1877,"Sursee","a"
8.1051,47.1877,"Sursee","a"
8.1051,47.1877,"Sursee","a"
8.1051,47.1877,"Sursee","a"
8.3269,47.0554,"Lucerne","a"
8.3269,47.0554,"Lucerne","a"
8.3269,47.0554,"Lucerne","a"
8.3269,47.0554,"Lucerne","a"
8.3269,47.0554,"Lucerne","a"
8.3269,47.0554,"Lucerne","a"
8.3269,47.0554,"Lucerne","a"
8.3269,47.0554,"Lucerne","a"
8.3269,47.0554,"Lucerne","a"
8.3269,47.0554,"Lucerne","a"
8.3269,47.0554,"Lucerne","a"
8.3269,47.0554,"Lucerne","a"
8.3269,47.0554,"Lucerne","a"
8.3269,47.0554,"Lucerne","a"
8.6375,47.1026,"Oberägeri","a"
8.6375,47.1026,"Oberägeri","a"
8.6375,47.1026,"Oberägeri","a"
8.6375,47.1026,"Oberägeri","a"
8.6375,47.1026,"Oberägeri","a"
8.6375,47.1026,"Oberägeri","a"
8.6375,47.1026,"Oberägeri","a"
8.6375,47.1026,"Oberägeri","a"
8.6375,47.1026,"Oberägeri","a"
8.6375,47.1026,"Oberägeri","a"
8.6375,47.1026,"Oberägeri","a"
8.6375,47.1026,"Oberägeri","a"
8.6375,47.1026,"Oberägeri","a"
8.6375,47.1026,"Oberägeri","a"
8.0895,47.3653,"Gränichen","b"
8.0895,47.3653,"Gränichen","b"
8.0895,47.3653,"Gränichen","b"
8.0895,47.3653,"Gränichen","b"
8.0895,47.3653,"Gränichen","b"
8.0895,47.3653,"Gränichen","b"
8.0895,47.3653,"Gränichen","b"
8.0895,47.3653,"Gränichen","b"
8.0895,47.3653,"Gränichen","b"
8.0895,47.3653,"Gränichen","b"
8.0895,47.3653,"Gränichen","b"
8.0895,47.3653,"Gränichen","b"
8.0895,47.3653,"Gränichen","b"
8.0895,47.3653,"Gränichen","b"
9.183,46.6665,"Vals","a"
9.183,46.6665,"Vals","a"
9.183,46.6665,"Vals","a"
9.183,46.6665,"Vals","a"
9.183,46.6665,"Vals","a"
8.9197,47.525,"Matzingen","b"
8.9197,47.525,"Matzingen","b"
8.9197,47.525,"Matzingen","b"
8.9197,47.525,"Matzingen","b"
8.9197,47.525,"Matzingen","b"
8.9197,47.525,"Matzingen","b"
8.9197,47.525,"Matzingen","b"
8.9197,47.525,"Matzingen","b"
8.9197,47.525,"Matzingen","b"
8.9197,47.525,"Matzingen","b"
8.9197,47.525,"Matzingen","b"
8.9197,47.525,"Matzingen","b"
8.9197,47.525,"Matzingen","b"
8.9197,47.525,"Matzingen","b"
8.3032,47.0332,"Lucerne","a"
8.3032,47.0332,"Lucerne","a"
8.3032,47.0332,"Lucerne","a"
8.3032,47.0332,"Lucerne","a"
8.3032,47.0332,"Lucerne","a"
8.3032,47.0332,"Lucerne","a"
8.3032,47.0332,"Lucerne","a"
8.3032,47.0332,"Lucerne","a"
8.3032,47.0332,"Lucerne","a"
8.3032,47.0332,"Lucerne","a"
8.3032,47.0332,"Lucerne","a"
8.3032,47.0332,"Lucerne","a"
8.3032,47.0332,"Lucerne","a"
8.3032,47.0332,"Lucerne","a"
8.6993,46.2522,"Maggia","a"
8.6993,46.2522,"Maggia","a"
8.6993,46.2522,"Maggia","a"
8.6993,46.2522,"Maggia","a"
8.6993,46.2522,"Maggia","a"
8.6993,46.2522,"Maggia","a"
8.6993,46.2522,"Maggia","a"
8.6993,46.2522,"Maggia","a"
8.6993,46.2522,"Maggia","a"
8.6993,46.2522,"Maggia","a"
8.6993,46.2522,"Maggia","a"
8.6993,46.2522,"Maggia","a"
8.6993,46.2522,"Maggia","a"
8.6993,46.2522,"Maggia","a"
7.6093,47.5365,"Bâle","b"
7.6093,47.5365,"Bâle","b"
