"lon","lat","accident_severity_category_fr"
7.78,46.94,"accident avec blessés graves"
7.78,46.94,"accident avec blessés graves"
7.78,46.94,"accident avec blessés graves"
7.78,46.94,"accident avec blessés graves"
7.78,46.94,"accident avec blessés graves"
7.78,46.94,"accident avec blessés graves"
7.78,46.94,"accident avec blessés graves"
7.78,46.94,"accident avec blessés graves"
6.49,46.51,"accident avec blessés graves"
6.49,46.51,"accident avec blessés graves"
6.49,46.51,"accident avec blessés graves"
6.49,46.51,"accident avec blessés graves"
6.49,46.51,"accident avec blessés graves"
6.49,46.51,"accident avec blessés graves"
6.49,46.51,"accident avec blessés graves"
6.49,46.51,"accident avec blessés graves"
6.49,46.51,"accident avec blessés graves"
6.49,46.51,"accident avec blessés graves"
6.49,46.51,"accident avec blessés graves"
6.49,46.51,"accident avec blessés graves"
6.49,46.51,"accident avec blessés graves"
6.49,46.51,"accident avec blessés graves"
7.94,47.28,"accident avec blessés graves"
7.94,47.28,"accident avec blessés graves"
7.94,47.28,"accident avec blessés graves"
7.94,47.28,"accident avec blessés graves"
7.94,47.28,"accident avec blessés graves"
7.94,47.28,"accident avec blessés graves"
7.94,47.28,"accident avec blessés graves"
7.94,47.28,"accident avec blessés graves"
7.94,47.28,"accident avec blessés graves"
7.94,47.28,"accident avec blessés graves"
7.94,47.28,"accident avec blessés graves"
7.94,47.28,"accident avec blessés graves"
7.94,47.28,"accident avec blessés graves"
7.94,47.28,"accident avec blessés graves"
7.43,46.96,"accident avec blessés graves"
7.43,46.96,"accident avec blessés graves"
7.43,46.96,"accident avec blessés graves"
7.43,46.96,"accident avec blessés graves"
7.43,46.96,"accident avec blessés graves"
7.43,46.96,"accident avec blessés graves"
7.43,46.96,"accident avec blessés graves"
7.43,46.96,"accident avec blessés graves"
7.43,46.96,"accident avec blessés graves"
7.43,46.96,"accident avec blessés graves"
7.43,46.96,"accident avec blessés graves"
7.43,46.96,"accident avec blessés graves"
7.43,46.96,"accident avec blessés graves"
7.43,46.96,"accident avec blessés graves"
7.89,47.55,"accident avec blessés graves"
7.89,47.55,"accident avec blessés graves"
7.89,47.55,"accident avec blessés graves"
7.89,47.55,"accident avec blessés graves"
7.89,47.55,"accident avec blessés graves"
7.89,47.55,"accident avec blessés graves"
7.89,47.55,"accident avec blessés graves"
7.89,47.55,"accident avec blessés graves"
7.89,47.55,"accident avec blessés graves"
7.89,47.55,"accident avec blessés graves"
7.89,47.55,"accident avec blessés graves"
7.89,47.55,"accident avec blessés graves"
7.89,47.55,"accident avec blessés graves"
7.89,47.55,"accident avec blessés graves"
6.86,46.49,"accident avec blessés graves"
6.86,46.49,"accident avec blessés graves"
6.86,46.49,"accident avec blessés graves"
6.86,46.49,"accident avec blessés graves"
6.86,46.49,"accident avec blessés graves"
6.86,46.49,"accident avec blessés graves"
6.86,46.49,"accident avec blessés graves"
6.86,46.49,"accident avec blessés graves"
6.86,46.49,"accident avec blessés graves"
6.86,46.49,"accident avec blessés graves"
6.86,46.49,"accident avec blessés graves"
6.86,46.49,"accident avec blessés graves"
6.86,46.49,"accident avec blessés graves"
6.86,46.49,"accident avec blessés graves"
8.51,47.19,"accident avec blessés graves"
8.51,47.19,"accident avec blessés graves"
8.51,47.19,"accident avec blessés graves"
8.51,47.19,"accident avec blessés graves"
8.51,47.19,"accident avec blessés graves"
8.51,47.19,"accident avec blessés graves"
8.51,47.19,"accident avec blessés graves"
8.51,47.19,"accident avec blessés graves"
8.51,47.19,"accident avec blessés graves"
8.51,47.19,"accident avec blessés graves"
8.51,47.19,"accident avec blessés graves"
8.51,47.19,"accident avec blessés graves"
8.51,47.19,"accident avec blessés graves"
8.51,47.19,"accident avec blessés graves"
8.27,47.03,"accident avec blessés graves"
8.27,47.03,"accident avec blessés graves"
8.27,47.03,"accident avec blessés graves"
8.27,47.03,"accident avec blessés graves"
8.27,47.03,"accident avec blessés graves"
8.27,47.03,"accident avec blessés graves"
8.27,47.03,"accident avec blessés graves"
8.27,47.03,"accident avec blessés graves"
8.27,47.03,"accident avec blessés graves"
8.27,47.03,"accident avec blessés graves"
8.27,47.03,"accident avec blessés graves"
8.27,47.03,"accident avec blessés graves"
8.27,47.03,"accident avec blessés graves"
8.27,47.03,"accident avec blessés graves"
7.89,47.58,"accident avec blessés graves"
7.89,47.58,"accident avec blessés graves"
7.89,47.58,"accident avec blessés graves"
7.89,47.58,"accident avec blessés graves"
7.89,47.58,"accident avec blessés graves"
7.89,47.58,"accident avec blessés graves"
7.89,47.58,"accident avec blessés graves"
7.89,47.58,"accident avec blessés graves"
7.89,47.58,"accident avec blessés graves"
7.89,47.58,"accident avec blessés graves"
7.89,47.58,"accident avec blessés graves"
7.89,47.58,"accident avec blessés graves"
7.89,47.58,"accident avec blessés graves"
7.89,47.58,"accident avec blessés graves"
9.31,47.52,"accident avec blessés graves"
9.31,47.52,"accident avec blessés graves"
9.31,47.52,"accident avec blessés graves"
9.31,47.52,"accident avec blessés graves"
9.31,47.52,"accident avec blessés graves"
9.31,47.52,"accident avec blessés graves"
9.31,47.52,"accident avec blessés graves"
9.31,47.52,"accident avec blessés graves"
9.31,47.52,"accident avec blessés graves"
9.31,47.52,"accident avec blessés graves"
9.31,47.52,"accident avec blessés graves"
7.65,47.59,"accident avec blessés graves"
7.65,47.59,"accident avec blessés graves"
7.65,47.59,"accident avec blessés graves"
7.65,47.59,"accident avec blessés graves"
7.65,47.59,"accident avec blessés graves"
7.65,47.59,"accident avec blessés graves"
7.65,47.59,"accident avec blessés graves"
7.65,47.59,"accident avec blessés graves"
7.65,47.59,"accident avec blessés graves"
7.65,47.59,"accident avec blessés graves"
7.65,47.59,"accident avec blessés graves"
7.65,47.59,"accident avec blessés graves"
7.65,47.59,"accident avec blessés graves"
7.65,47.59,"accident avec blessés graves"
6.62,46.52,"accident avec blessés graves"
6.62,46.52,"accident avec blessés graves"
6.62,46.52,"accident avec blessés graves"
6.62,46.52,"accident avec blessés graves"
6.62,46.52,"accident avec blessés graves"
6.62,46.52,"accident avec blessés graves"
6.62,46.52,"accident avec blessés graves"
6.62,46.52,"accident avec blessés graves"
6.62,46.52,"accident avec blessés graves"
6.62,46.52,"accident avec blessés graves"
6.62,46.52,"accident avec blessés graves"
6.62,46.52,"accident avec blessés graves"
6.62,46.52,"accident avec blessés graves"
6.62,46.52,"accident avec blessés graves"
6.1,46.21,"accident avec blessés graves"
6.1,46.21,"accident avec blessés graves"
6.1,46.21,"accident avec blessés graves"
6.1,46.21,"accident avec blessés graves"
6.1,46.21,"accident avec blessés graves"
6.1,46.21,"accident avec blessés graves"
6.1,46.21,"accident avec blessés graves"
6.1,46.21,"accident avec blessés graves"
6.1,46.21,"accident avec blessés graves"
6.1,46.21,"accident avec blessés graves"
6.1,46.21,"accident avec blessés graves"
6.1,46.21,"accident avec blessés graves"
6.1,46.21,"accident avec blessés graves"
6.1,46.21,"accident avec blessés graves"
8.31,47.06,"accident avec blessés graves"
8.31,47.06,"accident avec blessés graves"
8.31,47.06,"accident avec blessés graves"
8.31,47.06,"accident avec blessés graves"
8.31,47.06,"accident avec blessés graves"
8.31,47.06,"accident avec blessés graves"
8.31,47.06,"accident avec blessés graves"
8.31,47.06,"accident avec blessés graves"
8.31,47.06,"accident avec blessés graves"
8.31,47.06,"accident avec blessés graves"
8.31,47.06,"accident avec blessés graves"
8.31,47.06,"accident avec blessés graves"
8.31,47.06,"accident avec blessés graves"
8.31,47.06,"accident avec blessés graves"
9.27,47.41,"accident avec blessés graves"
9.27,47.41,"accident avec blessés graves"
9.27,47.41,"accident avec blessés graves"
9.27,47.41,"accident avec blessés graves"
9.27,47.41,"accident avec blessés graves"
9.27,47.41,"accident avec blessés graves"
9.27,47.41,"accident avec blessés graves"
9.27,47.41,"accident avec blessés graves"
9.27,47.41,"accident avec blessés graves"
9.27,47.41,"accident avec blessés graves"
9.27,47.41,"accident avec blessés graves"
9.27,47.41,"accident avec blessés graves"
9.27,47.41,"accident avec blessés graves"
9.27,47.41,"accident avec blessés graves"
8.45,47.28,"accident avec blessés graves"
8.45,47.28,"accident avec blessés graves"
8.45,47.28,"accident avec blessés graves"
8.45,47.28,"accident avec blessés graves"
8.45,47.28,"accident avec blessés graves"
8.45,47.28,"accident avec blessés graves"
8.45,47.28,"accident avec blessés graves"
8.45,47.28,"accident avec blessés graves"
8.45,47.28,"accident avec blessés graves"
8.45,47.28,"accident avec blessés graves"
8.45,47.28,"accident avec blessés graves"
8.45,47.28,"accident avec blessés graves"
8.45,47.28,"accident avec blessés graves"
8.45,47.28,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.13,46.21,"accident avec blessés graves"
6.93,46.77,"accident avec blessés graves"
6.93,46.77,"accident avec blessés graves"
6.93,46.77,"accident avec blessés graves"
6.93,46.77,"accident avec blessés graves"
6.93,46.77,"accident avec blessés graves"
6.93,46.77,"accident avec blessés graves"
6.93,46.77,"accident avec blessés graves"
9.1,47.14,"accident avec blessés graves"
9.1,47.14,"accident avec blessés graves"
9.1,47.14,"accident avec blessés graves"
9.1,47.14,"accident avec blessés graves"
9.1,47.14,"accident avec blessés graves"
9.1,47.14,"accident avec blessés graves"
9.1,47.14,"accident avec blessés graves"
9.1,47.14,"accident avec blessés graves"
9.1,47.14,"accident avec blessés graves"
9.1,47.14,"accident avec blessés graves"
9.1,47.14,"accident avec blessés graves"
9.1,47.14,"accident avec blessés graves"
9.26,47.44,"accident avec blessés graves"
9.26,47.44,"accident avec blessés graves"
9.26,47.44,"accident avec blessés graves"
9.26,47.44,"accident avec blessés graves"
9.26,47.44,"accident avec blessés graves"
9.26,47.44,"accident avec blessés graves"
9.26,47.44,"accident avec blessés graves"
9.26,47.44,"accident avec blessés graves"
9.26,47.44,"accident avec blessés graves"
9.26,47.44,"accident avec blessés graves"
9.26,47.44,"accident avec blessés graves"
9.26,47.44,"accident avec blessés graves"
9.26,47.44,"accident avec blessés graves"
9.26,47.44,"accident avec blessés graves"
8.13,47.3,"accident avec blessés graves"
8.13,47.3,"accident avec blessés graves"
8.13,47.3,"accident avec blessés graves"
8.13,47.3,"accident avec blessés graves"
8.13,47.3,"accident avec blessés graves"
8.13,47.3,"accident avec blessés graves"
8.13,47.3,"accident avec blessés graves"
8.13,47.3,"accident avec blessés graves"
8.13,47.3,"accident avec blessés graves"
8.13,47.3,"accident avec blessés graves"
8.13,47.3,"accident avec blessés graves"
8.13,47.3,"accident avec blessés graves"
8.13,47.3,"accident avec blessés graves"
8.13,47.3,"accident avec blessés graves"
8.41,47.19,"accident avec blessés graves"
8.41,47.19,"accident avec blessés graves"
8.41,47.19,"accident avec blessés graves"
8.41,47.19,"accident avec blessés graves"
8.41,47.19,"accident avec blessés graves"
8.41,47.19,"accident avec blessés graves"
8.41,47.19,"accident avec blessés graves"
8.41,47.19,"accident avec blessés graves"
8.41,47.19,"accident avec blessés graves"
8.41,47.19,"accident avec blessés graves"
8.41,47.19,"accident avec blessés graves"
8.41,47.19,"accident avec blessés graves"
8.41,47.19,"accident avec blessés graves"
8.41,47.19,"accident avec blessés graves"
9.43,46.76,"accident avec blessés graves"
9.43,46.76,"accident avec blessés graves"
9.43,46.76,"accident avec blessés graves"
9.43,46.76,"accident avec blessés graves"
9.43,46.76,"accident avec blessés graves"
9.43,46.76,"accident avec blessés graves"
9.43,46.76,"accident avec blessés graves"
9.43,46.76,"accident avec blessés graves"
9.43,46.76,"accident avec blessés graves"
9.43,46.76,"accident avec blessés graves"
9.43,46.76,"accident avec blessés graves"
9.43,46.76,"accident avec blessés graves"
8.76,47.14,"accident avec tués"
8.76,47.14,"accident avec tués"
8.76,47.14,"accident avec tués"
8.76,47.14,"accident avec tués"
8.76,47.14,"accident avec tués"
8.76,47.14,"accident avec tués"
8.76,47.14,"accident avec tués"
8.76,47.14,"accident avec tués"
8.76,47.14,"accident avec tués"
8.76,47.14,"accident avec tués"
8.76,47.14,"accident avec tués"
8.76,47.14,"accident avec tués"
8.76,47.14,"accident avec tués"
8.76,47.14,"accident avec tués"
9.06,47.47,"accident avec blessés graves"
9.06,47.47,"accident avec blessés graves"
9.06,47.47,"accident avec blessés graves"
9.06,47.47,"accident avec blessés graves"
9.06,47.47,"accident avec blessés graves"
9.06,47.47,"accident avec blessés graves"
9.06,47.47,"accident avec blessés graves"
9.06,47.47,"accident avec blessés graves"
9.06,47.47,"accident avec blessés graves"
9.06,47.47,"accident avec blessés graves"
9.06,47.47,"accident avec blessés graves"
9.06,47.47,"accident avec blessés graves"
9.06,47.47,"accident avec blessés graves"
9.06,47.47,"accident avec blessés graves"
8.05,47.4,"accident avec blessés graves"
8.05,47.4,"accident avec blessés graves"
8.05,47.4,"accident avec blessés graves"
8.05,47.4,"accident avec blessés graves"
8.05,47.4,"accident avec blessés graves"
8.05,47.4,"accident avec blessés graves"
8.05,47.4,"accident avec blessés graves"
8.05,47.4,"accident avec blessés graves"
8.05,47.4,"accident avec blessés graves"
8.05,47.4,"accident avec blessés graves"
8.05,47.4,"accident avec blessés graves"
8.05,47.4,"accident avec blessés graves"
8.05,47.4,"accident avec blessés graves"
8.05,47.4,"accident avec blessés graves"
8.5,47.69,"accident avec blessés graves"
8.5,47.69,"accident avec blessés graves"
8.5,47.69,"accident avec blessés graves"
8.5,47.69,"accident avec blessés graves"
8.5,47.69,"accident avec blessés graves"
8.5,47.69,"accident avec blessés graves"
8.5,47.69,"accident avec blessés graves"
8.5,47.69,"accident avec blessés graves"
8.5,47.69,"accident avec blessés graves"
8.5,47.69,"accident avec blessés graves"
8.5,47.69,"accident avec blessés graves"
